# t X Y Z X_set Y_set Z_set
19.840000 -0.389671 -9.895115 4.614766 0.000000 0.000000 4.720000
19.841000 -0.389477 -9.899786 4.614772 0.000000 0.000000 4.720000
19.842000 -0.389284 -9.904456 4.614779 0.000000 0.000000 4.720000
19.843000 -0.389091 -9.909125 4.614785 0.000000 0.000000 4.720000
19.844000 -0.388897 -9.913795 4.614791 0.000000 0.000000 4.720000
19.845000 -0.388704 -9.918464 4.614797 0.000000 0.000000 4.720000
19.846000 -0.388511 -9.923132 4.614803 0.000000 0.000000 4.720000
19.847000 -0.388318 -9.927801 4.614809 0.000000 0.000000 4.720000
19.848000 -0.388126 -9.932468 4.614815 0.000000 0.000000 4.720000
19.849000 -0.387933 -9.937137 4.614821 0.000000 0.000000 4.720000
19.850000 -0.387740 -9.941804 4.614827 0.000000 0.000000 4.720000
19.851000 -0.387548 -9.946470 4.614833 0.000000 0.000000 4.720000
19.852000 -0.387355 -9.951138 4.614839 0.000000 0.000000 4.720000
19.853000 -0.387163 -9.955804 4.614845 0.000000 0.000000 4.720000
19.854000 -0.386971 -9.960469 4.614851 0.000000 0.000000 4.720000
19.855000 -0.386779 -9.965135 4.614857 0.000000 0.000000 4.720000
19.856000 -0.386587 -9.969800 4.614862 0.000000 0.000000 4.720000
19.857000 -0.386395 -9.974465 4.614869 0.000000 0.000000 4.720000
19.858000 -0.386203 -9.979130 4.614874 0.000000 0.000000 4.720000
19.859000 -0.386012 -9.983794 4.614880 0.000000 0.000000 4.720000
19.860000 -0.385820 -9.988459 4.614886 0.000000 0.000000 4.720000
19.861000 -0.385629 -9.993122 4.614892 0.000000 0.000000 4.720000
19.862000 -0.385437 -9.997786 4.614897 0.000000 0.000000 4.720000
19.863000 -0.385246 -10.002449 4.614903 0.000000 0.000000 4.720000
19.864000 -0.385055 -10.007112 4.614909 0.000000 0.000000 4.720000
19.865000 -0.384864 -10.011774 4.614914 0.000000 0.000000 4.720000
19.866000 -0.384673 -10.016436 4.614920 0.000000 0.000000 4.720000
19.867000 -0.384482 -10.021098 4.614925 0.000000 0.000000 4.720000
19.868000 -0.384291 -10.025760 4.614931 0.000000 0.000000 4.720000
19.869000 -0.384101 -10.030420 4.614936 0.000000 0.000000 4.720000
19.870000 -0.383910 -10.035082 4.614942 0.000000 0.000000 4.720000
19.871000 -0.383720 -10.039742 4.614947 0.000000 0.000000 4.720000
19.872000 -0.383529 -10.044402 4.614953 0.000000 0.000000 4.720000
19.873000 -0.383339 -10.049063 4.614958 0.000000 0.000000 4.720000
19.874000 -0.383149 -10.053722 4.614964 0.000000 0.000000 4.720000
19.875000 -0.382959 -10.058382 4.614969 0.000000 0.000000 4.720000
19.876000 -0.382769 -10.063041 4.614974 0.000000 0.000000 4.720000
19.877000 -0.382580 -10.067699 4.614980 0.000000 0.000000 4.720000
19.878000 -0.382390 -10.072358 4.614985 0.000000 0.000000 4.720000
19.879000 -0.382200 -10.077017 4.614990 0.000000 0.000000 4.720000
19.880000 -0.382011 -10.081675 4.614995 0.000000 0.000000 4.720000
19.881000 -0.381822 -10.086332 4.615001 0.000000 0.000000 4.720000
19.882000 -0.381632 -10.090990 4.615006 0.000000 0.000000 4.720000
19.883000 -0.381443 -10.095647 4.615011 0.000000 0.000000 4.720000
19.884000 -0.381254 -10.100304 4.615016 0.000000 0.000000 4.720000
19.885000 -0.381065 -10.104960 4.615022 0.000000 0.000000 4.720000
19.886000 -0.380877 -10.109617 4.615026 0.000000 0.000000 4.720000
19.887000 -0.380688 -10.114273 4.615032 0.000000 0.000000 4.720000
19.888000 -0.380499 -10.118929 4.615036 0.000000 0.000000 4.720000
19.889000 -0.380311 -10.123585 4.615042 0.000000 0.000000 4.720000
19.890000 -0.380122 -10.128240 4.615047 0.000000 0.000000 4.720000
19.891000 -0.379934 -10.132895 4.615052 0.000000 0.000000 4.720000
19.892000 -0.379746 -10.137549 4.615057 0.000000 0.000000 4.720000
19.893000 -0.379558 -10.142204 4.615061 0.000000 0.000000 4.720000
19.894000 -0.379370 -10.146858 4.615067 0.000000 0.000000 4.720000
19.895000 -0.379182 -10.151512 4.615071 0.000000 0.000000 4.720000
19.896000 -0.378994 -10.156166 4.615076 0.000000 0.000000 4.720000
19.897000 -0.378806 -10.160820 4.615081 0.000000 0.000000 4.720000
19.898000 -0.378619 -10.165473 4.615086 0.000000 0.000000 4.720000
19.899000 -0.378431 -10.170126 4.615090 0.000000 0.000000 4.720000
19.900000 -0.378244 -10.174779 4.615095 0.000000 0.000000 4.720000
19.901000 -0.378056 -10.179431 4.615100 0.000000 0.000000 4.720000
19.902000 -0.377869 -10.184083 4.615104 0.000000 0.000000 4.720000
19.903000 -0.377682 -10.188735 4.615109 0.000000 0.000000 4.720000
19.904000 -0.377495 -10.193387 4.615114 0.000000 0.000000 4.720000
19.905000 -0.377308 -10.198039 4.615118 0.000000 0.000000 4.720000
19.906000 -0.377121 -10.202690 4.615123 0.000000 0.000000 4.720000
19.907000 -0.376934 -10.207341 4.615127 0.000000 0.000000 4.720000
19.908000 -0.376747 -10.211992 4.615132 0.000000 0.000000 4.720000
19.909000 -0.376561 -10.216642 4.615136 0.000000 0.000000 4.720000
19.910000 -0.376374 -10.221292 4.615141 0.000000 0.000000 4.720000
19.911000 -0.376187 -10.225943 4.615145 0.000000 0.000000 4.720000
19.912000 -0.376001 -10.230593 4.615149 0.000000 0.000000 4.720000
19.913000 -0.375814 -10.235243 4.615154 0.000000 0.000000 4.720000
19.914000 -0.375628 -10.239892 4.615159 0.000000 0.000000 4.720000
19.915000 -0.375442 -10.244541 4.615163 0.000000 0.000000 4.720000
19.916000 -0.375256 -10.249190 4.615167 0.000000 0.000000 4.720000
19.917000 -0.375070 -10.253839 4.615171 0.000000 0.000000 4.720000
19.918000 -0.374884 -10.258488 4.615176 0.000000 0.000000 4.720000
19.919000 -0.374698 -10.263136 4.615180 0.000000 0.000000 4.720000
19.920000 -0.374512 -10.267783 4.615184 0.000000 0.000000 4.720000
19.921000 -0.374326 -10.272431 4.615189 0.000000 0.000000 4.720000
19.922000 -0.374140 -10.277079 4.615192 0.000000 0.000000 4.720000
19.923000 -0.373954 -10.281727 4.615197 0.000000 0.000000 4.720000
19.924000 -0.373769 -10.286373 4.615201 0.000000 0.000000 4.720000
19.925000 -0.373583 -10.291020 4.615205 0.000000 0.000000 4.720000
19.926000 -0.373398 -10.295667 4.615209 0.000000 0.000000 4.720000
19.927000 -0.373212 -10.300314 4.615213 0.000000 0.000000 4.720000
19.928000 -0.373027 -10.304960 4.615218 0.000000 0.000000 4.720000
19.929000 -0.372841 -10.309606 4.615222 0.000000 0.000000 4.720000
19.930000 -0.372656 -10.314252 4.615226 0.000000 0.000000 4.720000
19.931000 -0.372471 -10.318897 4.615230 0.000000 0.000000 4.720000
19.932000 -0.372286 -10.323543 4.615234 0.000000 0.000000 4.720000
19.933000 -0.372101 -10.328188 4.615238 0.000000 0.000000 4.720000
19.934000 -0.371916 -10.332832 4.615242 0.000000 0.000000 4.720000
19.935000 -0.371731 -10.337478 4.615246 0.000000 0.000000 4.720000
19.936000 -0.371546 -10.342122 4.615250 0.000000 0.000000 4.720000
19.937000 -0.371361 -10.346766 4.615254 0.000000 0.000000 4.720000
19.938000 -0.371176 -10.351410 4.615258 0.000000 0.000000 4.720000
19.939000 -0.370992 -10.356053 4.615262 0.000000 0.000000 4.720000
19.940000 -0.370807 -10.360698 4.615266 0.000000 0.000000 4.720000
19.941000 -0.370623 -10.365340 4.615270 0.000000 0.000000 4.720000
19.942000 -0.370438 -10.369984 4.615274 0.000000 0.000000 4.720000
19.943000 -0.370254 -10.374627 4.615278 0.000000 0.000000 4.720000
19.944000 -0.370069 -10.379270 4.615282 0.000000 0.000000 4.720000
19.945000 -0.369885 -10.383912 4.615285 0.000000 0.000000 4.720000
19.946000 -0.369701 -10.388555 4.615290 0.000000 0.000000 4.720000
19.947000 -0.369516 -10.393196 4.615294 0.000000 0.000000 4.720000
19.948000 -0.369332 -10.397839 4.615297 0.000000 0.000000 4.720000
19.949000 -0.369148 -10.402480 4.615301 0.000000 0.000000 4.720000
19.950000 -0.368964 -10.407122 4.615305 0.000000 0.000000 4.720000
19.951000 -0.368780 -10.411762 4.615309 0.000000 0.000000 4.720000
19.952000 -0.368596 -10.416404 4.615313 0.000000 0.000000 4.720000
19.953000 -0.368412 -10.421044 4.615316 0.000000 0.000000 4.720000
19.954000 -0.368229 -10.425685 4.615320 0.000000 0.000000 4.720000
19.955000 -0.368045 -10.430326 4.615324 0.000000 0.000000 4.720000
19.956000 -0.367861 -10.434966 4.615328 0.000000 0.000000 4.720000
19.957000 -0.367678 -10.439606 4.615331 0.000000 0.000000 4.720000
19.958000 -0.367494 -10.444245 4.615335 0.000000 0.000000 4.720000
19.959000 -0.367311 -10.448885 4.615339 0.000000 0.000000 4.720000
19.960000 -0.367127 -10.453525 4.615343 0.000000 0.000000 4.720000
19.961000 -0.366944 -10.458164 4.615346 0.000000 0.000000 4.720000
19.962000 -0.366761 -10.462803 4.615350 0.000000 0.000000 4.720000
19.963000 -0.366577 -10.467443 4.615354 0.000000 0.000000 4.720000
19.964000 -0.366394 -10.472081 4.615357 0.000000 0.000000 4.720000
19.965000 -0.366211 -10.476719 4.615361 0.000000 0.000000 4.720000
19.966000 -0.366028 -10.481358 4.615364 0.000000 0.000000 4.720000
19.967000 -0.365845 -10.485995 4.615368 0.000000 0.000000 4.720000
19.968000 -0.365662 -10.490634 4.615371 0.000000 0.000000 4.720000
19.969000 -0.365480 -10.495272 4.615375 0.000000 0.000000 4.720000
19.970000 -0.365297 -10.499909 4.615378 0.000000 0.000000 4.720000
19.971000 -0.365114 -10.504546 4.615382 0.000000 0.000000 4.720000
19.972000 -0.364931 -10.509184 4.615386 0.000000 0.000000 4.720000
19.973000 -0.364749 -10.513821 4.615389 0.000000 0.000000 4.720000
19.974000 -0.364566 -10.518457 4.615392 0.000000 0.000000 4.720000
19.975000 -0.364384 -10.523094 4.615396 0.000000 0.000000 4.720000
19.976000 -0.364201 -10.527731 4.615399 0.000000 0.000000 4.720000
19.977000 -0.364019 -10.532367 4.615402 0.000000 0.000000 4.720000
19.978000 -0.363837 -10.537004 4.615406 0.000000 0.000000 4.720000
19.979000 -0.363655 -10.541639 4.615409 0.000000 0.000000 4.720000
19.980000 -0.363472 -10.546275 4.615413 0.000000 0.000000 4.720000
19.981000 -0.363290 -10.550911 4.615416 0.000000 0.000000 4.720000
19.982000 -0.363108 -10.555546 4.615419 0.000000 0.000000 4.720000
19.983000 -0.362926 -10.560182 4.615423 0.000000 0.000000 4.720000
19.984000 -0.362744 -10.564816 4.615426 0.000000 0.000000 4.720000
19.985000 -0.362562 -10.569451 4.615429 0.000000 0.000000 4.720000
19.986000 -0.362380 -10.574086 4.615432 0.000000 0.000000 4.720000
19.987000 -0.362199 -10.578721 4.615436 0.000000 0.000000 4.720000
19.988000 -0.362017 -10.583355 4.615439 0.000000 0.000000 4.720000
19.989000 -0.361835 -10.587990 4.615442 0.000000 0.000000 4.720000
19.990000 -0.361653 -10.592624 4.615445 0.000000 0.000000 4.720000
19.991000 -0.361472 -10.597258 4.615448 0.000000 0.000000 4.720000
19.992000 -0.361290 -10.601892 4.615452 0.000000 0.000000 4.720000
19.993000 -0.361109 -10.606525 4.615455 0.000000 0.000000 4.720000
19.994000 -0.360927 -10.611158 4.615458 0.000000 0.000000 4.720000
19.995000 -0.360746 -10.615791 4.615461 0.000000 0.000000 4.720000
19.996000 -0.360564 -10.620425 4.615464 0.000000 0.000000 4.720000
19.997000 -0.360383 -10.625058 4.615468 0.000000 0.000000 4.720000
19.998000 -0.360202 -10.629690 4.615470 0.000000 0.000000 4.720000
19.999000 -0.360020 -10.634323 4.615474 0.000000 0.000000 4.720000
20.000000 -0.359839 -10.638956 4.615477 0.000000 0.000000 4.720000
20.001000 -0.359658 -10.643588 4.615480 0.000000 0.000000 4.720000
20.002000 -0.359477 -10.648220 4.615483 0.000000 0.000000 4.720000
20.003000 -0.359296 -10.652852 4.615486 0.000000 0.000000 4.720000
20.004000 -0.359115 -10.657484 4.615489 0.000000 0.000000 4.720000
20.005000 -0.358934 -10.662116 4.615492 0.000000 0.000000 4.720000
20.006000 -0.358753 -10.666747 4.615495 0.000000 0.000000 4.720000
20.007000 -0.358572 -10.671378 4.615498 0.000000 0.000000 4.720000
20.008000 -0.358391 -10.676010 4.615501 0.000000 0.000000 4.720000
20.009000 -0.358210 -10.680641 4.615504 0.000000 0.000000 4.720000
20.010000 -0.358030 -10.685272 4.615507 0.000000 0.000000 4.720000
20.011000 -0.357849 -10.689902 4.615510 0.000000 0.000000 4.720000
20.012000 -0.357668 -10.694533 4.615513 0.000000 0.000000 4.720000
20.013000 -0.357487 -10.699163 4.615516 0.000000 0.000000 4.720000
20.014000 -0.357307 -10.703794 4.615519 0.000000 0.000000 4.720000
20.015000 -0.357126 -10.708425 4.615521 0.000000 0.000000 4.720000
20.016000 -0.356946 -10.713055 4.615524 0.000000 0.000000 4.720000
20.017000 -0.356765 -10.717684 4.615527 0.000000 0.000000 4.720000
20.018000 -0.356585 -10.722314 4.615530 0.000000 0.000000 4.720000
20.019000 -0.356404 -10.726944 4.615533 0.000000 0.000000 4.720000
20.020000 -0.356224 -10.731573 4.615535 0.000000 0.000000 4.720000
20.021000 -0.356044 -10.736202 4.615538 0.000000 0.000000 4.720000
20.022000 -0.355863 -10.740831 4.615541 0.000000 0.000000 4.720000
20.023000 -0.355683 -10.745461 4.615544 0.000000 0.000000 4.720000
20.024000 -0.355503 -10.750090 4.615547 0.000000 0.000000 4.720000
20.025000 -0.355323 -10.754718 4.615549 0.000000 0.000000 4.720000
20.026000 -0.355142 -10.759347 4.615552 0.000000 0.000000 4.720000
20.027000 -0.354962 -10.763975 4.615555 0.000000 0.000000 4.720000
20.028000 -0.354782 -10.768603 4.615558 0.000000 0.000000 4.720000
20.029000 -0.354602 -10.773232 4.615560 0.000000 0.000000 4.720000
20.030000 -0.354422 -10.777860 4.615563 0.000000 0.000000 4.720000
20.031000 -0.354242 -10.782488 4.615565 0.000000 0.000000 4.720000
20.032000 -0.354062 -10.787116 4.615568 0.000000 0.000000 4.720000
20.033000 -0.353882 -10.791743 4.615571 0.000000 0.000000 4.720000
20.034000 -0.353703 -10.796371 4.615573 0.000000 0.000000 4.720000
20.035000 -0.353523 -10.800999 4.615576 0.000000 0.000000 4.720000
20.036000 -0.353343 -10.805626 4.615579 0.000000 0.000000 4.720000
20.037000 -0.353163 -10.810253 4.615581 0.000000 0.000000 4.720000
20.038000 -0.352984 -10.814880 4.615584 0.000000 0.000000 4.720000
20.039000 -0.352804 -10.819507 4.615586 0.000000 0.000000 4.720000
20.040000 -0.352624 -10.824134 4.615589 0.000000 0.000000 4.720000
20.041000 -0.352445 -10.828760 4.615592 0.000000 0.000000 4.720000
20.042000 -0.352265 -10.833386 4.615594 0.000000 0.000000 4.720000
20.043000 -0.352086 -10.838014 4.615597 0.000000 0.000000 4.720000
20.044000 -0.351906 -10.842640 4.615599 0.000000 0.000000 4.720000
20.045000 -0.351727 -10.847265 4.615602 0.000000 0.000000 4.720000
20.046000 -0.351547 -10.851892 4.615604 0.000000 0.000000 4.720000
20.047000 -0.351368 -10.856518 4.615607 0.000000 0.000000 4.720000
20.048000 -0.351189 -10.861143 4.615609 0.000000 0.000000 4.720000
20.049000 -0.351009 -10.865769 4.615612 0.000000 0.000000 4.720000
20.050000 -0.350830 -10.870395 4.615614 0.000000 0.000000 4.720000
20.051000 -0.350651 -10.875020 4.615616 0.000000 0.000000 4.720000
20.052000 -0.350472 -10.879645 4.615619 0.000000 0.000000 4.720000
20.053000 -0.350292 -10.884271 4.615621 0.000000 0.000000 4.720000
20.054000 -0.350113 -10.888896 4.615623 0.000000 0.000000 4.720000
20.055000 -0.349934 -10.893520 4.615626 0.000000 0.000000 4.720000
20.056000 -0.349755 -10.898146 4.615628 0.000000 0.000000 4.720000
20.057000 -0.349576 -10.902770 4.615631 0.000000 0.000000 4.720000
20.058000 -0.349397 -10.907394 4.615633 0.000000 0.000000 4.720000
20.059000 -0.349218 -10.912019 4.615635 0.000000 0.000000 4.720000
20.060000 -0.349039 -10.916643 4.615638 0.000000 0.000000 4.720000
20.061000 -0.348860 -10.921268 4.615640 0.000000 0.000000 4.720000
20.062000 -0.348681 -10.925892 4.615643 0.000000 0.000000 4.720000
20.063000 -0.348503 -10.930516 4.615644 0.000000 0.000000 4.720000
20.064000 -0.348324 -10.935140 4.615647 0.000000 0.000000 4.720000
20.065000 -0.348145 -10.939764 4.615649 0.000000 0.000000 4.720000
20.066000 -0.347966 -10.944387 4.615651 0.000000 0.000000 4.720000
20.067000 -0.347788 -10.949012 4.615654 0.000000 0.000000 4.720000
20.068000 -0.347609 -10.953635 4.615656 0.000000 0.000000 4.720000
20.069000 -0.347431 -10.958259 4.615658 0.000000 0.000000 4.720000
20.070000 -0.347252 -10.962882 4.615660 0.000000 0.000000 4.720000
20.071000 -0.347073 -10.967505 4.615663 0.000000 0.000000 4.720000
20.072000 -0.346895 -10.972128 4.615664 0.000000 0.000000 4.720000
20.073000 -0.346716 -10.976751 4.615667 0.000000 0.000000 4.720000
20.074000 -0.346538 -10.981374 4.615669 0.000000 0.000000 4.720000
20.075000 -0.346360 -10.985997 4.615671 0.000000 0.000000 4.720000
20.076000 -0.346181 -10.990620 4.615673 0.000000 0.000000 4.720000
20.077000 -0.346003 -10.995242 4.615675 0.000000 0.000000 4.720000
20.078000 -0.345825 -10.999865 4.615677 0.000000 0.000000 4.720000
20.079000 -0.345646 -11.004487 4.615679 0.000000 0.000000 4.720000
20.080000 -0.345468 -11.009109 4.615681 0.000000 0.000000 4.720000
20.081000 -0.345290 -11.013732 4.615684 0.000000 0.000000 4.720000
20.082000 -0.345112 -11.018354 4.615685 0.000000 0.000000 4.720000
20.083000 -0.344934 -11.022976 4.615687 0.000000 0.000000 4.720000
20.084000 -0.344756 -11.027598 4.615689 0.000000 0.000000 4.720000
20.085000 -0.344578 -11.032220 4.615692 0.000000 0.000000 4.720000
20.086000 -0.344400 -11.036841 4.615694 0.000000 0.000000 4.720000
20.087000 -0.344222 -11.041464 4.615695 0.000000 0.000000 4.720000
20.088000 -0.344044 -11.046085 4.615697 0.000000 0.000000 4.720000
20.089000 -0.343866 -11.050707 4.615699 0.000000 0.000000 4.720000
20.090000 -0.343688 -11.055328 4.615701 0.000000 0.000000 4.720000
20.091000 -0.343510 -11.059950 4.615703 0.000000 0.000000 4.720000
20.092000 -0.343333 -11.064570 4.615705 0.000000 0.000000 4.720000
20.093000 -0.343155 -11.069192 4.615707 0.000000 0.000000 4.720000
20.094000 -0.342977 -11.073813 4.615709 0.000000 0.000000 4.720000
20.095000 -0.342800 -11.078434 4.615711 0.000000 0.000000 4.720000
20.096000 -0.342622 -11.083055 4.615713 0.000000 0.000000 4.720000
20.097000 -0.342444 -11.087676 4.615715 0.000000 0.000000 4.720000
20.098000 -0.342267 -11.092297 4.615716 0.000000 0.000000 4.720000
20.099000 -0.342089 -11.096918 4.615718 0.000000 0.000000 4.720000
20.100000 -0.341912 -11.101539 4.615720 0.000000 0.000000 4.720000
20.101000 -0.341734 -11.106159 4.615722 0.000000 0.000000 4.720000
20.102000 -0.341557 -11.110780 4.615723 0.000000 0.000000 4.720000
20.103000 -0.341380 -11.115400 4.615725 0.000000 0.000000 4.720000
20.104000 -0.341202 -11.120021 4.615727 0.000000 0.000000 4.720000
20.105000 -0.341025 -11.124641 4.615728 0.000000 0.000000 4.720000
20.106000 -0.340848 -11.129261 4.615730 0.000000 0.000000 4.720000
20.107000 -0.340671 -11.133882 4.615732 0.000000 0.000000 4.720000
20.108000 -0.340494 -11.138502 4.615733 0.000000 0.000000 4.720000
20.109000 -0.340317 -11.143122 4.615735 0.000000 0.000000 4.720000
20.110000 -0.340140 -11.147742 4.615736 0.000000 0.000000 4.720000
20.111000 -0.339963 -11.152362 4.615738 0.000000 0.000000 4.720000
20.112000 -0.339786 -11.156981 4.615740 0.000000 0.000000 4.720000
20.113000 -0.339609 -11.161602 4.615741 0.000000 0.000000 4.720000
20.114000 -0.339432 -11.166222 4.615743 0.000000 0.000000 4.720000
20.115000 -0.339255 -11.170841 4.615744 0.000000 0.000000 4.720000
20.116000 -0.339079 -11.175461 4.615746 0.000000 0.000000 4.720000
20.117000 -0.338902 -11.180081 4.615747 0.000000 0.000000 4.720000
20.118000 -0.338725 -11.184701 4.615749 0.000000 0.000000 4.720000
20.119000 -0.338549 -11.189321 4.615750 0.000000 0.000000 4.720000
20.120000 -0.338372 -11.193940 4.615752 0.000000 0.000000 4.720000
20.121000 -0.338196 -11.198559 4.615753 0.000000 0.000000 4.720000
20.122000 -0.338019 -11.203178 4.615755 0.000000 0.000000 4.720000
20.123000 -0.337843 -11.207798 4.615756 0.000000 0.000000 4.720000
20.124000 -0.337666 -11.212418 4.615757 0.000000 0.000000 4.720000
20.125000 -0.337490 -11.217037 4.615758 0.000000 0.000000 4.720000
20.126000 -0.337314 -11.221656 4.615760 0.000000 0.000000 4.720000
20.127000 -0.337138 -11.226275 4.615761 0.000000 0.000000 4.720000
20.128000 -0.336961 -11.230894 4.615763 0.000000 0.000000 4.720000
20.129000 -0.336785 -11.235514 4.615764 0.000000 0.000000 4.720000
20.130000 -0.336609 -11.240132 4.615766 0.000000 0.000000 4.720000
20.131000 -0.336433 -11.244752 4.615767 0.000000 0.000000 4.720000
20.132000 -0.336257 -11.249371 4.615768 0.000000 0.000000 4.720000
20.133000 -0.336081 -11.253989 4.615769 0.000000 0.000000 4.720000
20.134000 -0.335905 -11.258608 4.615770 0.000000 0.000000 4.720000
20.135000 -0.335729 -11.263227 4.615772 0.000000 0.000000 4.720000
20.136000 -0.335553 -11.267846 4.615773 0.000000 0.000000 4.720000
20.137000 -0.335378 -11.272465 4.615774 0.000000 0.000000 4.720000
20.138000 -0.335202 -11.277083 4.615776 0.000000 0.000000 4.720000
20.139000 -0.335026 -11.281702 4.615777 0.000000 0.000000 4.720000
20.140000 -0.334850 -11.286321 4.615778 0.000000 0.000000 4.720000
