# t X Y Z X_set Y_set Z_set
# Time (s), X position (m), Y position (m), Z position (m), X setpoint (m), Y setpoint (m), Z setpoint (m)
14.278000 1.555321 0.951878 2.444549 2.179999 1.324912 2.000000
14.279000 1.556787 0.952656 2.443825 2.179999 1.324912 2.000000
14.280000 1.558252 0.953434 2.443102 2.199999 1.331699 2.000000
14.281000 1.559716 0.954212 2.442376 2.199999 1.331699 2.000000
14.282000 1.561182 0.954989 2.441656 2.199999 1.331699 2.000000
14.283000 1.562647 0.955767 2.440936 2.199999 1.331699 2.000000
14.284000 1.564112 0.956544 2.440216 2.199999 1.331699 2.000000
14.285000 1.565578 0.957321 2.439498 2.199999 1.331699 2.000000
14.286000 1.567043 0.958098 2.438781 2.199999 1.331699 2.000000
14.287000 1.568508 0.958875 2.438066 2.199999 1.331699 2.000000
14.288000 1.569973 0.959652 2.437351 2.199999 1.331699 2.000000
14.289000 1.571439 0.960428 2.436638 2.199999 1.331699 2.000000
14.290000 1.572904 0.961204 2.435926 2.199999 1.331699 2.000000
14.291000 1.574370 0.961980 2.435216 2.199999 1.331699 2.000000
14.292000 1.575835 0.962756 2.434506 2.199999 1.331699 2.000000
14.293000 1.577301 0.963532 2.433798 2.199999 1.331699 2.000000
14.294000 1.578766 0.964307 2.433091 2.199999 1.331699 2.000000
14.295000 1.580232 0.965082 2.432385 2.199999 1.331699 2.000000
14.296000 1.581697 0.965857 2.431680 2.199999 1.331699 2.000000
14.297000 1.583163 0.966632 2.430976 2.199999 1.331699 2.000000
14.298000 1.584628 0.967407 2.430273 2.199999 1.331699 2.000000
14.299000 1.586094 0.968181 2.429571 2.199999 1.331699 2.000000
14.300000 1.587559 0.968955 2.428871 2.219999 1.338507 2.000000
14.301000 1.589024 0.969729 2.428168 2.219999 1.338507 2.000000
14.302000 1.590489 0.970503 2.427469 2.219999 1.338507 2.000000
14.303000 1.591955 0.971276 2.426772 2.219999 1.338507 2.000000
14.304000 1.593420 0.972049 2.426075 2.219999 1.338507 2.000000
14.305000 1.594885 0.972822 2.425379 2.219999 1.338507 2.000000
14.306000 1.596350 0.973595 2.424684 2.219999 1.338507 2.000000
14.307000 1.597815 0.974368 2.423990 2.219999 1.338507 2.000000
14.308000 1.599280 0.975140 2.423297 2.219999 1.338507 2.000000
14.309000 1.600745 0.975912 2.422605 2.219999 1.338507 2.000000
14.310000 1.602210 0.976684 2.421914 2.219999 1.338507 2.000000
14.311000 1.603675 0.977456 2.421224 2.219999 1.338507 2.000000
14.312000 1.605140 0.978228 2.420536 2.219999 1.338507 2.000000
14.313000 1.606605 0.978999 2.419848 2.219999 1.338507 2.000000
14.314000 1.608070 0.979770 2.419162 2.219999 1.338507 2.000000
14.315000 1.609535 0.980541 2.418477 2.219999 1.338507 2.000000
14.316000 1.610999 0.981311 2.417793 2.219999 1.338507 2.000000
14.317000 1.612464 0.982082 2.417109 2.219999 1.338507 2.000000
14.318000 1.613929 0.982852 2.416428 2.219999 1.338507 2.000000
14.319000 1.615393 0.983622 2.415747 2.219999 1.338507 2.000000
14.320000 1.616858 0.984392 2.415067 2.239999 1.345327 2.000000
14.321000 1.618323 0.985161 2.414390 2.239999 1.345327 2.000000
14.322000 1.619787 0.985930 2.413711 2.239999 1.345327 2.000000
14.323000 1.621251 0.986699 2.413034 2.239999 1.345327 2.000000
14.324000 1.622715 0.987468 2.412357 2.239999 1.345327 2.000000
14.325000 1.624179 0.988236 2.411682 2.239999 1.345327 2.000000
14.326000 1.625643 0.989005 2.411007 2.239999 1.345327 2.000000
14.327000 1.627107 0.989773 2.410334 2.239999 1.345327 2.000000
14.328000 1.628571 0.990540 2.409662 2.239999 1.345327 2.000000
14.329000 1.630035 0.991308 2.408989 2.239999 1.345327 2.000000
14.330000 1.631498 0.992075 2.408317 2.239999 1.345327 2.000000
14.331000 1.632962 0.992842 2.407647 2.239999 1.345327 2.000000
14.332000 1.634425 0.993608 2.406978 2.239999 1.345327 2.000000
14.333000 1.635888 0.994375 2.406311 2.239999 1.345327 2.000000
14.334000 1.637351 0.995141 2.405643 2.239999 1.345327 2.000000
14.335000 1.638814 0.995907 2.404977 2.239999 1.345327 2.000000
14.336000 1.640277 0.996673 2.404312 2.239999 1.345327 2.000000
14.337000 1.641740 0.997438 2.403648 2.239999 1.345327 2.000000
14.338000 1.643203 0.998203 2.402984 2.239999 1.345327 2.000000
14.339000 1.644665 0.998968 2.402322 2.239999 1.345327 2.000000
14.340000 1.646128 0.999733 2.401661 2.259999 1.352157 2.000000
14.341000 1.647590 1.000497 2.400998 2.259999 1.352157 2.000000
14.342000 1.649052 1.001261 2.400339 2.259999 1.352157 2.000000
14.343000 1.650514 1.002026 2.399683 2.259999 1.352157 2.000000
14.344000 1.651976 1.002789 2.399026 2.259999 1.352157 2.000000
14.345000 1.653438 1.003553 2.398369 2.259999 1.352157 2.000000
14.346000 1.654900 1.004316 2.397713 2.259999 1.352157 2.000000
14.347000 1.656361 1.005079 2.397059 2.259999 1.352157 2.000000
14.348000 1.657823 1.005842 2.396406 2.259999 1.352157 2.000000
14.349000 1.659284 1.006604 2.395754 2.259999 1.352157 2.000000
14.350000 1.660746 1.007366 2.395102 2.259999 1.352157 2.000000
14.351000 1.662207 1.008128 2.394452 2.259999 1.352157 2.000000
14.352000 1.663668 1.008890 2.393803 2.259999 1.352157 2.000000
14.353000 1.665128 1.009651 2.393155 2.259999 1.352157 2.000000
14.354000 1.666589 1.010413 2.392508 2.259999 1.352157 2.000000
14.355000 1.668050 1.011174 2.391863 2.259999 1.352157 2.000000
14.356000 1.669510 1.011934 2.391218 2.259999 1.352157 2.000000
14.357000 1.670970 1.012695 2.390574 2.259999 1.352157 2.000000
14.358000 1.672431 1.013455 2.389931 2.259999 1.352157 2.000000
14.359000 1.673891 1.014215 2.389290 2.259999 1.352157 2.000000
14.360000 1.675350 1.014975 2.388649 2.279999 1.358997 2.000000
14.361000 1.676810 1.015734 2.388011 2.279999 1.358997 2.000000
14.362000 1.678270 1.016493 2.387372 2.279999 1.358997 2.000000
14.363000 1.679729 1.017252 2.386733 2.279999 1.358997 2.000000
14.364000 1.681188 1.018011 2.386095 2.279999 1.358997 2.000000
14.365000 1.682647 1.018769 2.385459 2.279999 1.358997 2.000000
14.366000 1.684105 1.019527 2.384823 2.279999 1.358997 2.000000
14.367000 1.685564 1.020285 2.384189 2.279999 1.358997 2.000000
14.368000 1.687022 1.021042 2.383555 2.279999 1.358997 2.000000
14.369000 1.688480 1.021799 2.382922 2.279999 1.358997 2.000000
14.370000 1.689938 1.022556 2.382291 2.279999 1.358997 2.000000
14.371000 1.691396 1.023313 2.381660 2.279999 1.358997 2.000000
14.372000 1.692854 1.024069 2.381031 2.279999 1.358997 2.000000
14.373000 1.694311 1.024826 2.380403 2.279999 1.358997 2.000000
14.374000 1.695769 1.025581 2.379776 2.279999 1.358997 2.000000
14.375000 1.697226 1.026337 2.379150 2.279999 1.358997 2.000000
14.376000 1.698683 1.027092 2.378525 2.279999 1.358997 2.000000
14.377000 1.700140 1.027848 2.377902 2.279999 1.358997 2.000000
14.378000 1.701596 1.028602 2.377279 2.279999 1.358997 2.000000
14.379000 1.703053 1.029357 2.376657 2.279999 1.358997 2.000000
14.380000 1.704509 1.030111 2.376035 2.299999 1.365841 2.000000
14.381000 1.705964 1.030865 2.375412 2.299999 1.365841 2.000000
14.382000 1.707420 1.031618 2.374793 2.299999 1.365841 2.000000
14.383000 1.708876 1.032372 2.374175 2.299999 1.365841 2.000000
14.384000 1.710331 1.033125 2.373557 2.299999 1.365841 2.000000
14.385000 1.711786 1.033878 2.372941 2.299999 1.365841 2.000000
14.386000 1.713241 1.034630 2.372325 2.299999 1.365841 2.000000
14.387000 1.714696 1.035383 2.371710 2.299999 1.365841 2.000000
14.388000 1.716150 1.036134 2.371096 2.299999 1.365841 2.000000
14.389000 1.717605 1.036886 2.370483 2.299999 1.365841 2.000000
14.390000 1.719059 1.037637 2.369871 2.299999 1.365841 2.000000
14.391000 1.720513 1.038388 2.369261 2.299999 1.365841 2.000000
14.392000 1.721966 1.039139 2.368651 2.299999 1.365841 2.000000
14.393000 1.723420 1.039890 2.368042 2.299999 1.365841 2.000000
14.394000 1.724873 1.040640 2.367434 2.299999 1.365841 2.000000
14.395000 1.726326 1.041390 2.366827 2.299999 1.365841 2.000000
14.396000 1.727779 1.042140 2.366222 2.299999 1.365841 2.000000
14.397000 1.729231 1.042889 2.365618 2.299999 1.365841 2.000000
14.398000 1.730683 1.043638 2.365014 2.299999 1.365841 2.000000
14.399000 1.732136 1.044387 2.364412 2.299999 1.365841 2.000000
14.400000 1.733588 1.045135 2.363810 2.319999 1.372691 2.000000
14.401000 1.735038 1.045883 2.363206 2.319999 1.372691 2.000000
14.402000 1.736490 1.046631 2.362607 2.319999 1.372691 2.000000
14.403000 1.737941 1.047379 2.362010 2.319999 1.372691 2.000000
14.404000 1.739392 1.048126 2.361412 2.319999 1.372691 2.000000
14.405000 1.740842 1.048873 2.360815 2.319999 1.372691 2.000000
14.406000 1.742293 1.049620 2.360218 2.319999 1.372691 2.000000
14.407000 1.743743 1.050366 2.359623 2.319999 1.372691 2.000000
14.408000 1.745193 1.051112 2.359029 2.319999 1.372691 2.000000
14.409000 1.746642 1.051858 2.358435 2.319999 1.372691 2.000000
14.410000 1.748091 1.052604 2.357842 2.319999 1.372691 2.000000
14.411000 1.749540 1.053349 2.357251 2.319999 1.372691 2.000000
14.412000 1.750989 1.054094 2.356660 2.319999 1.372691 2.000000
14.413000 1.752437 1.054838 2.356071 2.319999 1.372691 2.000000
14.414000 1.753886 1.055582 2.355482 2.319999 1.372691 2.000000
14.415000 1.755334 1.056326 2.354894 2.319999 1.372691 2.000000
14.416000 1.756781 1.057070 2.354307 2.319999 1.372691 2.000000
14.417000 1.758229 1.057813 2.353721 2.319999 1.372691 2.000000
14.418000 1.759676 1.058556 2.353136 2.319999 1.372691 2.000000
14.419000 1.761123 1.059299 2.352552 2.319999 1.372691 2.000000
14.420000 1.762569 1.060041 2.351969 2.339998 1.379541 2.000000
14.421000 1.764016 1.060783 2.351388 2.339998 1.379541 2.000000
14.422000 1.765462 1.061525 2.350806 2.339998 1.379541 2.000000
14.423000 1.766907 1.062266 2.350225 2.339998 1.379541 2.000000
14.424000 1.768353 1.063007 2.349644 2.339998 1.379541 2.000000
14.425000 1.769797 1.063747 2.349064 2.339998 1.379541 2.000000
14.426000 1.771242 1.064488 2.348485 2.339998 1.379541 2.000000
14.427000 1.772686 1.065228 2.347907 2.339998 1.379541 2.000000
14.428000 1.774131 1.065967 2.347330 2.339998 1.379541 2.000000
14.429000 1.775574 1.066706 2.346754 2.339998 1.379541 2.000000
14.430000 1.777018 1.067445 2.346178 2.339998 1.379541 2.000000
14.431000 1.778461 1.068184 2.345604 2.339998 1.379541 2.000000
14.432000 1.779904 1.068922 2.345031 2.339998 1.379541 2.000000
14.433000 1.781347 1.069660 2.344458 2.339998 1.379541 2.000000
14.434000 1.782789 1.070398 2.343887 2.339998 1.379541 2.000000
14.435000 1.784231 1.071135 2.343316 2.339998 1.379541 2.000000
14.436000 1.785673 1.071872 2.342746 2.339998 1.379541 2.000000
14.437000 1.787115 1.072608 2.342178 2.339998 1.379541 2.000000
14.438000 1.788556 1.073344 2.341610 2.339998 1.379541 2.000000
14.439000 1.789997 1.074080 2.341043 2.339998 1.379541 2.000000
14.440000 1.791438 1.074816 2.340477 2.359998 1.386388 2.000000
14.441000 1.792879 1.075551 2.339914 2.359998 1.386388 2.000000
14.442000 1.794319 1.076286 2.339351 2.359998 1.386388 2.000000
14.443000 1.795759 1.077021 2.338787 2.359998 1.386388 2.000000
14.444000 1.797198 1.077755 2.338224 2.359998 1.386388 2.000000
14.445000 1.798637 1.078488 2.337662 2.359998 1.386388 2.000000
14.446000 1.800076 1.079222 2.337101 2.359998 1.386388 2.000000
14.447000 1.801515 1.079955 2.336540 2.359998 1.386388 2.000000
14.448000 1.802953 1.080688 2.335981 2.359998 1.386388 2.000000
14.449000 1.804391 1.081420 2.335422 2.359998 1.386388 2.000000
14.450000 1.805828 1.082152 2.334864 2.359998 1.386388 2.000000
14.451000 1.807265 1.082883 2.334307 2.359998 1.386388 2.000000
14.452000 1.808702 1.083615 2.333752 2.359998 1.386388 2.000000
14.453000 1.810139 1.084346 2.333197 2.359998 1.386388 2.000000
14.454000 1.811576 1.085076 2.332643 2.359998 1.386388 2.000000
14.455000 1.813012 1.085806 2.332089 2.359998 1.386388 2.000000
14.456000 1.814447 1.086536 2.331537 2.359998 1.386388 2.000000
14.457000 1.815883 1.087265 2.330985 2.359998 1.386388 2.000000
14.458000 1.817318 1.087995 2.330435 2.359998 1.386388 2.000000
14.459000 1.818753 1.088723 2.329885 2.359998 1.386388 2.000000
14.460000 1.820187 1.089452 2.329336 2.379998 1.393220 2.000000
14.461000 1.821622 1.090180 2.328790 2.379998 1.393220 2.000000
14.462000 1.823057 1.090908 2.328248 2.379998 1.393220 2.000000
14.463000 1.824490 1.091635 2.327703 2.379998 1.393220 2.000000
14.464000 1.825924 1.092362 2.327158 2.379998 1.393220 2.000000
14.465000 1.827357 1.093089 2.326615 2.379998 1.393220 2.000000
14.466000 1.828790 1.093815 2.326072 2.379998 1.393220 2.000000
14.467000 1.830222 1.094541 2.325531 2.379998 1.393220 2.000000
14.468000 1.831655 1.095266 2.324990 2.379998 1.393220 2.000000
14.469000 1.833086 1.095991 2.324450 2.379998 1.393220 2.000000
14.470000 1.834518 1.096716 2.323910 2.379998 1.393220 2.000000
14.471000 1.835949 1.097441 2.323372 2.379998 1.393220 2.000000
14.472000 1.837380 1.098165 2.322834 2.379998 1.393220 2.000000
14.473000 1.838810 1.098888 2.322297 2.379998 1.393220 2.000000
14.474000 1.840240 1.099612 2.321761 2.379998 1.393220 2.000000
14.475000 1.841670 1.100334 2.321226 2.379998 1.393220 2.000000
14.476000 1.843100 1.101057 2.320692 2.379998 1.393220 2.000000
14.477000 1.844529 1.101779 2.320158 2.379998 1.393220 2.000000
14.478000 1.845958 1.102501 2.319625 2.379998 1.393220 2.000000
14.479000 1.847386 1.103222 2.319093 2.379998 1.393220 2.000000
14.480000 1.848814 1.103943 2.318562 2.399998 1.400038 2.000000
14.481000 1.850241 1.104663 2.318027 2.399998 1.400038 2.000000
14.482000 1.851668 1.105384 2.317498 2.399998 1.400038 2.000000
14.483000 1.853096 1.106104 2.316971 2.399998 1.400038 2.000000
14.484000 1.854523 1.106823 2.316445 2.399998 1.400038 2.000000
14.485000 1.855950 1.107542 2.315919 2.399998 1.400038 2.000000
14.486000 1.857376 1.108261 2.315395 2.399998 1.400038 2.000000
14.487000 1.858802 1.108980 2.314872 2.399998 1.400038 2.000000
14.488000 1.860228 1.109698 2.314350 2.399998 1.400038 2.000000
14.489000 1.861653 1.110416 2.313829 2.399998 1.400038 2.000000
14.490000 1.863078 1.111133 2.313308 2.399998 1.400038 2.000000
14.491000 1.864503 1.111850 2.312788 2.399998 1.400038 2.000000
14.492000 1.865927 1.112566 2.312269 2.399998 1.400038 2.000000
14.493000 1.867351 1.113283 2.311751 2.399998 1.400038 2.000000
14.494000 1.868775 1.113998 2.311233 2.399998 1.400038 2.000000
14.495000 1.870198 1.114714 2.310715 2.399998 1.400038 2.000000
14.496000 1.871621 1.115429 2.310199 2.399998 1.400038 2.000000
14.497000 1.873043 1.116143 2.309683 2.399998 1.400038 2.000000
14.498000 1.874465 1.116858 2.309168 2.399998 1.400038 2.000000
14.499000 1.875887 1.117571 2.308654 2.399998 1.400038 2.000000
14.500000 1.877308 1.118285 2.308140 2.419998 1.406839 2.000000
14.501000 1.878729 1.118998 2.307629 2.419998 1.406839 2.000000
14.502000 1.880149 1.119710 2.307115 2.419998 1.406839 2.000000
14.503000 1.881569 1.120422 2.306601 2.419998 1.406839 2.000000
14.504000 1.882988 1.121134 2.306089 2.419998 1.406839 2.000000
14.505000 1.884408 1.121845 2.305579 2.419998 1.406839 2.000000
14.506000 1.885826 1.122556 2.305068 2.419998 1.406839 2.000000
14.507000 1.887245 1.123267 2.304559 2.419998 1.406839 2.000000
14.508000 1.888663 1.123977 2.304049 2.419998 1.406839 2.000000
14.509000 1.890080 1.124687 2.303542 2.419998 1.406839 2.000000
14.510000 1.891498 1.125396 2.303036 2.419998 1.406839 2.000000
14.511000 1.892915 1.126105 2.302530 2.419998 1.406839 2.000000
14.512000 1.894331 1.126814 2.302024 2.419998 1.406839 2.000000
14.513000 1.895747 1.127522 2.301520 2.419998 1.406839 2.000000
14.514000 1.897163 1.128230 2.301016 2.419998 1.406839 2.000000
14.515000 1.898579 1.128937 2.300513 2.419998 1.406839 2.000000
14.516000 1.899994 1.129644 2.300011 2.419998 1.406839 2.000000
14.517000 1.901408 1.130350 2.299510 2.419998 1.406839 2.000000
14.518000 1.902823 1.131056 2.299009 2.419998 1.406839 2.000000
14.519000 1.904237 1.131762 2.298509 2.419998 1.406839 2.000000
14.520000 1.905650 1.132467 2.298009 2.439998 1.413612 2.000000
14.521000 1.907063 1.133172 2.297513 2.439998 1.413612 2.000000
14.522000 1.908476 1.133877 2.297015 2.439998 1.413612 2.000000
14.523000 1.909888 1.134581 2.296516 2.439998 1.413612 2.000000
14.524000 1.911300 1.135284 2.296019 2.439998 1.413612 2.000000
14.525000 1.912712 1.135987 2.295522 2.439998 1.413612 2.000000
14.526000 1.914123 1.136690 2.295027 2.439998 1.413612 2.000000
14.527000 1.915533 1.137392 2.294532 2.439998 1.413612 2.000000
14.528000 1.916944 1.138094 2.294038 2.439998 1.413612 2.000000
14.529000 1.918353 1.138796 2.293544 2.439998 1.413612 2.000000
14.530000 1.919763 1.139497 2.293051 2.439998 1.413612 2.000000
14.531000 1.921172 1.140197 2.292559 2.439998 1.413612 2.000000
14.532000 1.922581 1.140897 2.292068 2.439998 1.413612 2.000000
14.533000 1.923989 1.141597 2.291578 2.439998 1.413612 2.000000
14.534000 1.925397 1.142296 2.291088 2.439998 1.413612 2.000000
14.535000 1.926805 1.142995 2.290599 2.439998 1.413612 2.000000
14.536000 1.928212 1.143694 2.290111 2.439998 1.413612 2.000000
14.537000 1.929618 1.144392 2.289623 2.439998 1.413612 2.000000
14.538000 1.931025 1.145090 2.289137 2.439998 1.413612 2.000000
14.539000 1.932431 1.145787 2.288651 2.439998 1.413612 2.000000
14.540000 1.933836 1.146483 2.288166 2.459998 1.420359 2.000000
14.541000 1.935241 1.147180 2.287678 2.459998 1.420359 2.000000
14.542000 1.936646 1.147876 2.287194 2.459998 1.420359 2.000000
14.543000 1.938050 1.148571 2.286713 2.459998 1.420359 2.000000
14.544000 1.939454 1.149266 2.286230 2.459998 1.420359 2.000000
14.545000 1.940858 1.149961 2.285748 2.459998 1.420359 2.000000
14.546000 1.942261 1.150655 2.285267 2.459998 1.420359 2.000000
14.547000 1.943663 1.151349 2.284786 2.459998 1.420359 2.000000
14.548000 1.945065 1.152042 2.284307 2.459998 1.420359 2.000000
14.549000 1.946467 1.152735 2.283828 2.459998 1.420359 2.000000
14.550000 1.947869 1.153427 2.283350 2.459998 1.420359 2.000000
14.551000 1.949270 1.154119 2.282874 2.459998 1.420359 2.000000
14.552000 1.950671 1.154811 2.282398 2.459998 1.420359 2.000000
14.553000 1.952071 1.155502 2.281923 2.459998 1.420359 2.000000
14.554000 1.953471 1.156193 2.281448 2.459998 1.420359 2.000000
14.555000 1.954870 1.156883 2.280974 2.459998 1.420359 2.000000
14.556000 1.956269 1.157573 2.280501 2.459998 1.420359 2.000000
14.557000 1.957668 1.158262 2.280028 2.459998 1.420359 2.000000
14.558000 1.959066 1.158951 2.279557 2.459998 1.420359 2.000000
14.559000 1.960464 1.159640 2.279086 2.459998 1.420359 2.000000
14.560000 1.961861 1.160328 2.278615 2.479998 1.427820 2.000000
14.561000 1.963258 1.161015 2.278142 2.479998 1.427820 2.000000
14.562000 1.964654 1.161703 2.277673 2.479998 1.427820 2.000000
14.563000 1.966050 1.162389 2.277208 2.479998 1.427820 2.000000
14.564000 1.967446 1.163076 2.276741 2.479998 1.427820 2.000000
14.565000 1.968841 1.163762 2.276274 2.479998 1.427820 2.000000
14.566000 1.970236 1.164447 2.275808 2.479998 1.427820 2.000000
14.567000 1.971631 1.165132 2.275344 2.479998 1.427820 2.000000
14.568000 1.973024 1.165817 2.274879 2.479998 1.427820 2.000000
14.569000 1.974418 1.166501 2.274416 2.479998 1.427820 2.000000
14.570000 1.975811 1.167185 2.273953 2.479998 1.427820 2.000000
14.571000 1.977204 1.167868 2.273491 2.479998 1.427820 2.000000
14.572000 1.978596 1.168551 2.273030 2.479998 1.427820 2.000000
14.573000 1.979988 1.169233 2.272569 2.479998 1.427820 2.000000
14.574000 1.981379 1.169915 2.272110 2.479998 1.427820 2.000000
14.575000 1.982770 1.170596 2.271651 2.479998 1.427820 2.000000
14.576000 1.984160 1.171277 2.271193 2.479998 1.427820 2.000000
14.577000 1.985550 1.171958 2.270736 2.479998 1.427820 2.000000
14.578000 1.986940 1.172638 2.270279 2.479998 1.427820 2.000000
14.579000 1.988329 1.173318 2.269823 2.479998 1.427820 2.000000
14.580000 1.989718 1.173997 2.269368 2.499998 1.435975 2.000000
14.581000 1.991106 1.174676 2.268915 2.499998 1.435975 2.000000
14.582000 1.992494 1.175354 2.268462 2.499998 1.435975 2.000000
14.583000 1.993881 1.176032 2.268009 2.499998 1.435975 2.000000
