# t mode target_roll target_pitch pdpiRoll_Us
24.073000 0 0.000551 -0.001837 -0.000009
24.074000 0 0.000551 -0.001835 -0.000009
24.075000 0 0.000551 -0.001834 -0.000009
24.076000 0 0.000550 -0.001832 -0.000008
24.077000 0 0.000550 -0.001831 -0.000008
24.078000 0 0.000550 -0.001829 -0.000008
24.079000 0 0.000549 -0.001828 -0.000008
24.080000 0 0.000549 -0.001826 -0.000008
24.081000 0 0.000549 -0.001825 -0.000008
24.082000 0 0.000548 -0.001823 -0.000008
24.083000 0 0.000548 -0.001822 -0.000008
24.084000 0 0.000547 -0.001820 -0.000008
24.085000 0 0.000547 -0.001819 -0.000007
24.086000 0 0.000547 -0.001817 -0.000007
24.087000 0 0.000546 -0.001816 -0.000007
24.088000 0 0.000546 -0.001814 -0.000007
24.089000 0 0.000546 -0.001813 -0.000007
24.090000 0 0.000545 -0.001811 -0.000007
24.091000 0 0.000545 -0.001810 -0.000007
24.092000 0 0.000545 -0.001808 -0.000006
24.093000 0 0.000544 -0.001807 -0.000006
24.094000 0 0.000544 -0.001805 -0.000006
24.095000 0 0.000544 -0.001804 -0.000006
24.096000 0 0.000543 -0.001803 -0.000006
24.097000 0 0.000543 -0.001801 -0.000006
24.098000 0 0.000543 -0.001800 -0.000006
24.099000 0 0.000542 -0.001798 -0.000006
24.100000 0 0.000542 -0.001797 -0.000005
24.101000 0 0.000541 -0.001795 -0.000005
24.102000 0 0.000541 -0.001794 -0.000005
24.103000 0 0.000541 -0.001792 -0.000005
24.104000 0 0.000540 -0.001791 -0.000005
24.105000 0 0.000540 -0.001789 -0.000005
24.106000 0 0.000540 -0.001788 -0.000005
24.107000 0 0.000539 -0.001787 -0.000005
24.108000 0 0.000539 -0.001785 -0.000005
24.109000 0 0.000539 -0.001784 -0.000005
24.110000 0 0.000538 -0.001782 -0.000004
24.111000 0 0.000538 -0.001781 -0.000004
24.112000 0 0.000538 -0.001779 -0.000004
24.113000 0 0.000537 -0.001778 -0.000004
24.114000 0 0.000537 -0.001777 -0.000004
24.115000 0 0.000537 -0.001775 -0.000004
24.116000 0 0.000536 -0.001774 -0.000004
24.117000 0 0.000536 -0.001772 -0.000004
24.118000 0 0.000536 -0.001771 -0.000004
24.119000 0 0.000535 -0.001770 -0.000004
24.120000 0 0.000535 -0.001768 -0.000004
24.121000 0 0.000535 -0.001767 -0.000003
24.122000 0 0.000534 -0.001765 -0.000003
24.123000 0 0.000534 -0.001764 -0.000003
24.124000 0 0.000534 -0.001763 -0.000003
24.125000 0 0.000533 -0.001761 -0.000003
24.126000 0 0.000533 -0.001760 -0.000003
24.127000 0 0.000533 -0.001758 -0.000003
24.128000 0 0.000532 -0.001757 -0.000003
24.129000 0 0.000532 -0.001756 -0.000003
24.130000 0 0.000532 -0.001754 -0.000003
24.131000 0 0.000531 -0.001753 -0.000003
24.132000 0 0.000531 -0.001752 -0.000002
24.133000 0 0.000531 -0.001750 -0.000002
24.134000 0 0.000530 -0.001749 -0.000002
24.135000 0 0.000530 -0.001747 -0.000002
24.136000 0 0.000530 -0.001746 -0.000002
24.137000 0 0.000529 -0.001745 -0.000002
24.138000 0 0.000529 -0.001743 -0.000002
24.139000 0 0.000529 -0.001742 -0.000002
24.140000 0 0.000528 -0.001741 -0.000002
24.141000 0 0.000528 -0.001739 -0.000001
24.142000 0 0.000528 -0.001738 -0.000001
24.143000 0 0.000527 -0.001737 -0.000001
24.144000 0 0.000527 -0.001735 -0.000001
24.145000 0 0.000527 -0.001734 -0.000001
24.146000 0 0.000526 -0.001733 -0.000001
24.147000 0 0.000526 -0.001731 -0.000001
24.148000 0 0.000526 -0.001730 -0.000001
24.149000 0 0.000525 -0.001729 -0.000001
24.150000 0 0.000525 -0.001728 -0.000001
24.151000 0 0.000525 -0.001726 -0.000001
24.152000 0 0.000524 -0.001725 -0.000001
24.153000 0 0.000524 -0.001724 -0.000001
24.154000 0 0.000524 -0.001722 -0.000000
24.155000 0 0.000524 -0.001721 -0.000000
24.156000 0 0.000523 -0.001720 -0.000000
24.157000 0 0.000523 -0.001718 -0.000000
24.158000 0 0.000523 -0.001717 -0.000000
24.159000 0 0.000522 -0.001716 -0.000000
24.160000 0 0.000522 -0.001715 -0.000000
24.161000 0 0.000522 -0.001713 -0.000000
24.162000 0 0.000521 -0.001712 0.000000
24.163000 0 0.000521 -0.001711 0.000000
24.164000 0 0.000521 -0.001710 0.000000
24.165000 0 0.000520 -0.001708 0.000000
24.166000 0 0.000520 -0.001707 0.000000
24.167000 0 0.000520 -0.001706 0.000000
24.168000 0 0.000519 -0.001704 0.000000
24.169000 0 0.000519 -0.001703 0.000000
24.170000 0 0.000519 -0.001702 0.000000
24.171000 0 0.000519 -0.001701 0.000000
24.172000 0 0.000518 -0.001699 0.000000
24.173000 0 0.000518 -0.001698 0.000000
24.174000 0 0.000518 -0.001697 0.000001
24.175000 0 0.000517 -0.001696 0.000001
24.176000 0 0.000517 -0.001695 0.000001
24.177000 0 0.000517 -0.001693 0.000001
24.178000 0 0.000516 -0.001692 0.000001
24.179000 0 0.000516 -0.001691 0.000001
24.180000 0 0.000516 -0.001690 0.000001
24.181000 0 0.000516 -0.001688 0.000001
24.182000 0 0.000515 -0.001687 0.000001
24.183000 0 0.000515 -0.001686 0.000001
24.184000 0 0.000515 -0.001685 0.000001
24.185000 0 0.000514 -0.001684 0.000001
24.186000 0 0.000514 -0.001682 0.000001
24.187000 0 0.000514 -0.001681 0.000001
24.188000 0 0.000513 -0.001680 0.000001
24.189000 0 0.000513 -0.001679 0.000001
24.190000 0 0.000513 -0.001678 0.000001
24.191000 0 0.000513 -0.001676 0.000001
24.192000 0 0.000512 -0.001675 0.000002
24.193000 0 0.000512 -0.001674 0.000002
24.194000 0 0.000512 -0.001673 0.000002
24.195000 0 0.000511 -0.001672 0.000002
24.196000 0 0.000511 -0.001671 0.000002
24.197000 0 0.000511 -0.001669 0.000002
24.198000 0 0.000511 -0.001668 0.000002
24.199000 0 0.000510 -0.001667 0.000002
24.200000 0 0.000510 -0.001666 0.000002
24.201000 0 0.000510 -0.001665 0.000002
24.202000 0 0.000509 -0.001664 0.000002
24.203000 0 0.000509 -0.001662 0.000002
24.204000 0 0.000509 -0.001661 0.000002
24.205000 0 0.000509 -0.001660 0.000002
24.206000 0 0.000508 -0.001659 0.000002
24.207000 0 0.000508 -0.001658 0.000002
24.208000 0 0.000508 -0.001657 0.000002
24.209000 0 0.000507 -0.001656 0.000002
24.210000 0 0.000507 -0.001655 0.000002
24.211000 0 0.000507 -0.001653 0.000002
24.212000 0 0.000507 -0.001652 0.000002
24.213000 0 0.000506 -0.001651 0.000002
24.214000 0 0.000506 -0.001650 0.000002
24.215000 0 0.000506 -0.001649 0.000002
24.216000 0 0.000505 -0.001648 0.000002
24.217000 0 0.000505 -0.001647 0.000002
24.218000 0 0.000505 -0.001646 0.000003
24.219000 0 0.000505 -0.001644 0.000003
24.220000 0 0.000504 -0.001643 0.000003
24.221000 0 0.000504 -0.001642 0.000003
24.222000 0 0.000504 -0.001641 0.000003
24.223000 0 0.000503 -0.001640 0.000003
24.224000 0 0.000503 -0.001639 0.000003
24.225000 0 0.000503 -0.001638 0.000003
24.226000 0 0.000503 -0.001637 0.000003
24.227000 0 0.000502 -0.001636 0.000003
24.228000 0 0.000502 -0.001635 0.000003
24.229000 0 0.000502 -0.001634 0.000003
24.230000 0 0.000502 -0.001633 0.000003
24.231000 0 0.000501 -0.001632 0.000003
24.232000 0 0.000501 -0.001630 0.000003
24.233000 0 0.000501 -0.001629 0.000003
24.234000 0 0.000501 -0.001628 0.000003
24.235000 0 0.000500 -0.001627 0.000003
24.236000 0 0.000500 -0.001626 0.000003
24.237000 0 0.000500 -0.001625 0.000003
24.238000 0 0.000499 -0.001624 0.000003
24.239000 0 0.000499 -0.001623 0.000003
24.240000 0 0.000499 -0.001622 0.000003
24.241000 0 0.000499 -0.001621 0.000003
24.242000 0 0.000498 -0.001620 0.000003
24.243000 0 0.000498 -0.001619 0.000003
24.244000 0 0.000496 -0.001596 -0.000171
24.245000 0 0.000494 -0.001573 -0.000167
24.246000 0 0.000492 -0.001551 -0.000162
24.247000 0 0.000490 -0.001529 -0.000158
24.248000 0 0.000488 -0.001507 -0.000153
24.249000 0 0.000486 -0.001486 -0.000149
24.250000 0 0.000485 -0.001465 -0.000145
24.251000 0 0.000483 -0.001444 -0.000141
24.252000 0 0.000479 -0.001420 -0.000312
24.253000 0 0.000476 -0.001397 -0.000304
24.254000 0 0.000472 -0.001374 -0.000295
24.255000 0 0.000469 -0.001351 -0.000287
24.256000 0 0.000465 -0.001328 -0.000280
24.257000 0 0.000462 -0.001306 -0.000272
24.258000 0 0.000459 -0.001284 -0.000264
24.259000 0 0.000455 -0.001256 -0.000344
24.260000 0 0.000451 -0.001228 -0.000335
24.261000 0 0.000447 -0.001200 -0.000325
24.262000 0 0.000443 -0.001173 -0.000316
24.263000 0 0.000439 -0.001146 -0.000307
24.264000 0 0.000435 -0.001119 -0.000299
24.265000 0 0.000431 -0.001093 -0.000290
24.266000 0 0.000428 -0.001068 -0.000282
24.267000 0 0.000424 -0.001035 -0.000274
24.268000 0 0.000420 -0.001002 -0.000266
24.269000 0 0.000417 -0.000970 -0.000258
24.270000 0 0.000413 -0.000938 -0.000250
24.271000 0 0.000410 -0.000907 -0.000243
24.272000 0 0.000407 -0.000876 -0.000235
24.273000 0 0.000403 -0.000846 -0.000228
24.274000 0 0.000400 -0.000816 -0.000221
24.275000 0 0.000394 -0.000775 -0.000475
24.276000 0 0.000388 -0.000734 -0.000462
24.277000 0 0.000383 -0.000694 -0.000448
24.278000 0 0.000377 -0.000654 -0.000435
24.279000 0 0.000372 -0.000615 -0.000422
24.280000 0 0.000366 -0.000577 -0.000409
24.281000 0 0.000361 -0.000539 -0.000397
24.282000 0 0.000356 -0.000502 -0.000385
24.283000 0 0.000350 -0.000450 -0.000373
24.284000 0 0.000345 -0.000400 -0.000361
24.285000 0 0.000340 -0.000350 -0.000349
24.286000 0 0.000335 -0.000301 -0.000338
24.287000 0 0.000331 -0.000252 -0.000327
24.288000 0 0.000326 -0.000205 -0.000316
24.289000 0 0.000321 -0.000158 -0.000305
24.290000 0 0.000316 -0.000112 -0.000295
24.291000 0 0.000310 0.000031 -0.000459
24.292000 0 0.000304 0.000171 -0.000444
24.293000 0 0.000298 0.000310 -0.000430
24.294000 0 0.000292 0.000446 -0.000416
24.295000 0 0.000286 0.000580 -0.000402
24.296000 0 0.000280 0.000712 -0.000388
24.297000 0 0.000274 0.000841 -0.000375
24.298000 0 0.000269 0.000969 -0.000362
24.299000 0 0.000260 0.001188 -0.000698
24.300000 0 0.000251 0.001403 -0.000676
24.301000 0 0.000242 0.001615 -0.000655
24.302000 0 0.000233 0.001823 -0.000634
24.303000 0 0.000225 0.002028 -0.000613
24.304000 0 0.000217 0.002230 -0.000593
24.305000 0 0.000208 0.002429 -0.000573
24.306000 0 0.000200 0.002624 -0.000554
24.307000 0 0.000176 0.002953 -0.002193
24.308000 0 0.000151 0.003278 -0.002131
24.309000 0 0.000128 0.003597 -0.002070
24.310000 0 0.000104 0.003910 -0.002011
24.311000 0 0.000081 0.004219 -0.001953
24.312000 0 0.000058 0.004523 -0.001896
24.313000 0 0.000036 0.004822 -0.001840
24.314000 0 0.000014 0.005115 -0.001786
24.315000 0 -0.000022 0.005405 -0.003129
24.316000 0 -0.000057 0.005689 -0.003040
24.317000 0 -0.000091 0.005969 -0.002953
24.318000 0 -0.000125 0.006244 -0.002868
24.319000 0 -0.000159 0.006515 -0.002785
24.320000 0 -0.000191 0.006781 -0.002703
24.321000 0 -0.000224 0.007042 -0.002623
24.322000 0 -0.000256 0.007300 -0.002544
24.323000 0 -0.000297 0.007553 -0.003515
24.324000 0 -0.000339 0.007801 -0.003412
24.325000 0 -0.000379 0.008046 -0.003312
24.326000 0 -0.000419 0.008286 -0.003213
24.327000 0 -0.000458 0.008522 -0.003117
24.328000 0 -0.000497 0.008755 -0.003022
24.329000 0 -0.000535 0.008983 -0.002929
24.330000 0 -0.000572 0.009207 -0.002839
24.331000 0 -0.000617 0.009427 -0.003622
24.332000 0 -0.000662 0.009643 -0.003512
24.333000 0 -0.000706 0.009855 -0.003404
24.334000 0 -0.000749 0.010064 -0.003298
24.335000 0 -0.000792 0.010268 -0.003194
24.336000 0 -0.000834 0.010469 -0.003092
24.337000 0 -0.000875 0.010666 -0.002992
24.338000 0 -0.000915 0.010859 -0.002894
24.339000 0 -0.000963 0.011049 -0.003583
24.340000 0 -0.001010 0.011235 -0.003468
24.341000 0 -0.001056 0.011417 -0.003355
24.342000 0 -0.001101 0.011595 -0.003244
24.343000 0 -0.001146 0.011770 -0.003135
24.344000 0 -0.001189 0.011942 -0.003028
24.345000 0 -0.001232 0.012110 -0.002923
24.346000 0 -0.001275 0.012274 -0.002820
24.347000 0 -0.001321 0.012435 -0.003243
24.348000 0 -0.001367 0.012592 -0.003129
24.349000 0 -0.001413 0.012746 -0.003018
24.350000 0 -0.001457 0.012897 -0.002910
24.351000 0 -0.001501 0.013044 -0.002802
24.352000 0 -0.001543 0.013187 -0.002697
24.353000 0 -0.001585 0.013327 -0.002594
24.354000 0 -0.001627 0.013464 -0.002493
24.355000 0 -0.001672 0.013598 -0.002829
24.356000 0 -0.001716 0.013728 -0.002720
24.357000 0 -0.001759 0.013855 -0.002612
24.358000 0 -0.001801 0.013979 -0.002506
24.359000 0 -0.001843 0.014099 -0.002402
24.360000 0 -0.001884 0.014216 -0.002300
24.361000 0 -0.001924 0.014330 -0.002200
24.362000 0 -0.001968 0.014441 -0.002538
24.363000 0 -0.002011 0.014549 -0.002429
24.364000 0 -0.002053 0.014653 -0.002323
24.365000 0 -0.002094 0.014754 -0.002219
24.366000 0 -0.002134 0.014852 -0.002116
24.367000 0 -0.002174 0.014947 -0.002015
24.368000 0 -0.002213 0.015039 -0.001916
24.369000 0 -0.002251 0.015128 -0.001818
24.370000 0 -0.002288 0.015214 -0.001722
24.371000 0 -0.002327 0.015297 -0.001890
24.372000 0 -0.002365 0.015377 -0.001790
24.373000 0 -0.002403 0.015454 -0.001692
24.374000 0 -0.002440 0.015528 -0.001596
24.375000 0 -0.002475 0.015599 -0.001502
24.376000 0 -0.002510 0.015667 -0.001409
24.377000 0 -0.002545 0.015732 -0.001318
24.378000 0 -0.002581 0.015795 -0.001489
24.379000 0 -0.002616 0.015854 -0.001394
24.380000 0 -0.002651 0.015911 -0.001300
24.381000 0 -0.002685 0.015964 -0.001207
24.382000 0 -0.002718 0.016015 -0.001117
24.383000 0 -0.002750 0.016063 -0.001027
24.384000 0 -0.002781 0.016109 -0.000940
24.385000 0 -0.002812 0.016151 -0.000854
24.386000 0 -0.002843 0.016191 -0.000945
24.387000 0 -0.002874 0.016229 -0.000858
24.388000 0 -0.002904 0.016264 -0.000773
24.389000 0 -0.002933 0.016296 -0.000689
24.390000 0 -0.002962 0.016325 -0.000607
24.391000 0 -0.002990 0.016352 -0.000526
24.392000 0 -0.003017 0.016377 -0.000446
24.393000 0 -0.003043 0.016399 -0.000369
24.394000 0 -0.003069 0.016418 -0.000379
24.395000 0 -0.003095 0.016435 -0.000302
24.396000 0 -0.003120 0.016449 -0.000226
24.397000 0 -0.003144 0.016461 -0.000152
24.398000 0 -0.003168 0.016471 -0.000079
24.399000 0 -0.003190 0.016478 -0.000007
24.400000 0 -0.003212 0.016483 0.000063
24.401000 0 -0.003234 0.016486 0.000132
24.402000 0 -0.003254 0.016486 0.000200
24.403000 0 -0.003274 0.016484 0.000267
24.404000 0 -0.003294 0.016479 0.000333
24.405000 0 -0.003312 0.016473 0.000398
24.406000 0 -0.003330 0.016464 0.000461
24.407000 0 -0.003347 0.016453 0.000524
24.408000 0 -0.003364 0.016440 0.000585
24.409000 0 -0.003380 0.016424 0.000646
24.410000 0 -0.003398 0.016406 0.000443
24.411000 0 -0.003415 0.016387 0.000508
24.412000 0 -0.003431 0.016365 0.000572
24.413000 0 -0.003447 0.016341 0.000635
24.414000 0 -0.003462 0.016315 0.000696
24.415000 0 -0.003476 0.016286 0.000756
24.416000 0 -0.003490 0.016256 0.000815
24.417000 0 -0.003503 0.016224 0.000872
24.418000 0 -0.003516 0.016190 0.000929
24.419000 0 -0.003528 0.016154 0.000985
24.420000 0 -0.003539 0.016116 0.001039
24.421000 0 -0.003549 0.016076 0.001092
24.422000 0 -0.003559 0.016034 0.001145
24.423000 0 -0.003568 0.015990 0.001196
24.424000 0 -0.003577 0.015945 0.001246
24.425000 0 -0.003586 0.015897 0.001208
24.426000 0 -0.003594 0.015848 0.001259
24.427000 0 -0.003601 0.015797 0.001308
24.428000 0 -0.003608 0.015744 0.001356
24.429000 0 -0.003615 0.015690 0.001402
24.430000 0 -0.003620 0.015634 0.001448
24.431000 0 -0.003626 0.015576 0.001492
24.432000 0 -0.003630 0.015516 0.001535
24.433000 0 -0.003634 0.015455 0.001577
24.434000 0 -0.003638 0.015393 0.001618
24.435000 0 -0.003641 0.015329 0.001658
24.436000 0 -0.003643 0.015263 0.001698
24.437000 0 -0.003645 0.015196 0.001736
24.438000 0 -0.003646 0.015127 0.001774
24.439000 0 -0.003646 0.015057 0.001811
24.440000 0 -0.003647 0.014985 0.001847
24.441000 0 -0.003646 0.014912 0.001882
24.442000 0 -0.003645 0.014838 0.001916
24.443000 0 -0.003644 0.014762 0.001949
24.444000 0 -0.003642 0.014685 0.001981
24.445000 0 -0.003639 0.014607 0.002012
24.446000 0 -0.003636 0.014527 0.002042
24.447000 0 -0.003632 0.014446 0.002072
24.448000 0 -0.003628 0.014364 0.002101
24.449000 0 -0.003624 0.014280 0.002129
24.450000 0 -0.003619 0.014195 0.002156
24.451000 0 -0.003613 0.014110 0.002183
24.452000 0 -0.003607 0.014023 0.002209
24.453000 0 -0.003601 0.013934 0.002234
24.454000 0 -0.003594 0.013845 0.002258
24.455000 0 -0.003587 0.013755 0.002281
24.456000 0 -0.003579 0.013663 0.002302
24.457000 0 -0.003571 0.013571 0.002323
24.458000 0 -0.003564 0.013478 0.002169
24.459000 0 -0.003556 0.013383 0.002193
24.460000 0 -0.003548 0.013288 0.002217
24.461000 0 -0.003540 0.013191 0.002240
24.462000 0 -0.003531 0.013094 0.002262
24.463000 0 -0.003522 0.012996 0.002283
24.464000 0 -0.003512 0.012897 0.002303
24.465000 0 -0.003502 0.012797 0.002322
24.466000 0 -0.003492 0.012696 0.002340
24.467000 0 -0.003481 0.012595 0.002358
24.468000 0 -0.003470 0.012492 0.002375
24.469000 0 -0.003458 0.012389 0.002390
24.470000 0 -0.003446 0.012285 0.002405
24.471000 0 -0.003434 0.012181 0.002419
24.472000 0 -0.003421 0.012076 0.002433
24.473000 0 -0.003407 0.011970 0.002446
24.474000 0 -0.003394 0.011863 0.002458
24.475000 0 -0.003380 0.011756 0.002470
24.476000 0 -0.003366 0.011649 0.002480
24.477000 0 -0.003351 0.011540 0.002490
24.478000 0 -0.003336 0.011431 0.002499
24.479000 0 -0.003321 0.011322 0.002508
24.480000 0 -0.003305 0.011212 0.002516
24.481000 0 -0.003289 0.011102 0.002523
24.482000 0 -0.003273 0.010991 0.002530
24.483000 0 -0.003256 0.010879 0.002536
24.484000 0 -0.003239 0.010768 0.002541
24.485000 0 -0.003222 0.010656 0.002546
24.486000 0 -0.003204 0.010543 0.002551
24.487000 0 -0.003187 0.010430 0.002554
24.488000 0 -0.003169 0.010317 0.002557
24.489000 0 -0.003150 0.010203 0.002560
24.490000 0 -0.003132 0.010089 0.002561
24.491000 0 -0.003113 0.009975 0.002562
24.492000 0 -0.003093 0.009861 0.002563
24.493000 0 -0.003074 0.009746 0.002563
24.494000 0 -0.003054 0.009631 0.002563
24.495000 0 -0.003034 0.009516 0.002563
24.496000 0 -0.003014 0.009401 0.002561
24.497000 0 -0.002994 0.009285 0.002560
24.498000 0 -0.002973 0.009170 0.002558
24.499000 0 -0.002952 0.009054 0.002555
24.500000 0 -0.002931 0.008938 0.002552
24.501000 0 -0.002910 0.008822 0.002548
24.502000 0 -0.002888 0.008706 0.002543
24.503000 0 -0.002866 0.008589 0.002538
24.504000 0 -0.002844 0.008473 0.002533
24.505000 0 -0.002822 0.008357 0.002527
24.506000 0 -0.002800 0.008241 0.002520
24.507000 0 -0.002778 0.008125 0.002513
24.508000 0 -0.002755 0.008008 0.002506
24.509000 0 -0.002732 0.007892 0.002498
24.510000 0 -0.002709 0.007776 0.002490
24.511000 0 -0.002686 0.007660 0.002482
24.512000 0 -0.002662 0.007544 0.002473
24.513000 0 -0.002639 0.007428 0.002464
24.514000 0 -0.002615 0.007313 0.002455
24.515000 0 -0.002591 0.007197 0.002445
24.516000 0 -0.002568 0.007082 0.002434
24.517000 0 -0.002543 0.006966 0.002423
24.518000 0 -0.002519 0.006851 0.002412
24.519000 0 -0.002495 0.006737 0.002400
24.520000 0 -0.002471 0.006622 0.002388
24.521000 0 -0.002446 0.006508 0.002376
24.522000 0 -0.002421 0.006393 0.002363
24.523000 0 -0.002397 0.006279 0.002350
24.524000 0 -0.002372 0.006166 0.002337
24.525000 0 -0.002347 0.006053 0.002323
24.526000 0 -0.002322 0.005940 0.002310
24.527000 0 -0.002296 0.005827 0.002295
24.528000 0 -0.002271 0.005714 0.002281
24.529000 0 -0.002246 0.005602 0.002266
24.530000 0 -0.002221 0.005491 0.002251
24.531000 0 -0.002195 0.005379 0.002236
24.532000 0 -0.002170 0.005269 0.002220
24.533000 0 -0.002144 0.005158 0.002204
24.534000 0 -0.002118 0.005048 0.002188
24.535000 0 -0.002093 0.004938 0.002172
24.536000 0 -0.002067 0.004829 0.002155
24.537000 0 -0.002041 0.004720 0.002138
24.538000 0 -0.002015 0.004612 0.002121
24.539000 0 -0.001989 0.004504 0.002103
24.540000 0 -0.001964 0.004397 0.002086
24.541000 0 -0.001938 0.004290 0.002068
24.542000 0 -0.001912 0.004183 0.002050
24.543000 0 -0.001886 0.004077 0.002031
24.544000 0 -0.001860 0.003972 0.002013
24.545000 0 -0.001834 0.003867 0.001994
24.546000 0 -0.001808 0.003763 0.001975
24.547000 0 -0.001782 0.003659 0.001956
24.548000 0 -0.001756 0.003556 0.001937
24.549000 0 -0.001730 0.003453 0.001917
24.550000 0 -0.001704 0.003351 0.001897
24.551000 0 -0.001678 0.003250 0.001877
24.552000 0 -0.001652 0.003149 0.001857
24.553000 0 -0.001626 0.003049 0.001837
24.554000 0 -0.001600 0.002949 0.001817
24.555000 0 -0.001574 0.002850 0.001796
24.556000 0 -0.001548 0.002752 0.001775
24.557000 0 -0.001522 0.002655 0.001754
24.558000 0 -0.001497 0.002558 0.001733
24.559000 0 -0.001471 0.002461 0.001711
24.560000 0 -0.001445 0.002366 0.001690
24.561000 0 -0.001419 0.002271 0.001668
24.562000 0 -0.001394 0.002176 0.001647
24.563000 0 -0.001368 0.002083 0.001625
24.564000 0 -0.001343 0.001990 0.001603
24.565000 0 -0.001317 0.001898 0.001581
24.566000 0 -0.001292 0.001807 0.001559
24.567000 0 -0.001267 0.001716 0.001537
24.568000 0 -0.001241 0.001626 0.001514
24.569000 0 -0.001216 0.001537 0.001492
24.570000 0 -0.001191 0.001449 0.001469
24.571000 0 -0.001166 0.001361 0.001447
24.572000 0 -0.001141 0.001274 0.001424
24.573000 0 -0.001117 0.001188 0.001402
24.574000 0 -0.001092 0.001103 0.001379
24.575000 0 -0.001067 0.001018 0.001356
24.576000 0 -0.001043 0.000934 0.001333
24.577000 0 -0.001018 0.000851 0.001310
24.578000 0 -0.000994 0.000769 0.001287
24.579000 0 -0.000970 0.000688 0.001264
24.580000 0 -0.000945 0.000607 0.001241
24.581000 0 -0.000921 0.000527 0.001218
24.582000 0 -0.000898 0.000448 0.001195
24.583000 0 -0.000874 0.000370 0.001172
24.584000 0 -0.000850 0.000293 0.001149
24.585000 0 -0.000826 0.000216 0.001126
24.586000 0 -0.000803 0.000141 0.001103
24.587000 0 -0.000780 0.000066 0.001080
24.588000 0 -0.000757 -0.000008 0.001057
24.589000 0 -0.000733 -0.000081 0.001034
24.590000 0 -0.000711 -0.000154 0.001011
