# t mode roll_set roll pitch_set pitch
# Time (s), Mode (0=stick, 1=auto), Roll setpoint (rad), Roll angle (rad), Pitch setpoint (rad), Pitch angle (rad)
# Mode: 0 = stick mode (manual control), 1 = auto mode (KrenCtrl)
18.208000 0 0.017292 0.192596 -0.281788 -0.246970
18.209000 0 0.018126 0.192499 -0.282801 -0.247010
18.210000 0 0.017408 0.192406 -0.281913 -0.247088
18.211000 0 0.017460 0.192327 -0.281984 -0.246979
18.212000 0 0.017497 0.192253 -0.282043 -0.246839
18.213000 0 0.017657 0.192173 -0.282232 -0.246888
18.214000 0 0.017602 0.192093 -0.282156 -0.246949
18.215000 0 0.017644 0.192011 -0.282213 -0.246846
18.216000 0 0.017685 0.191929 -0.282270 -0.246743
18.217000 0 0.017740 0.191851 -0.282328 -0.246804
18.218000 0 0.017793 0.191774 -0.282381 -0.246874
18.219000 0 0.017834 0.191690 -0.282435 -0.246777
18.220000 0 0.449631 0.191606 0.077910 -0.246665
18.221000 0 -0.333433 0.191620 -0.579280 -0.246422
18.222000 0 0.017176 0.191534 -0.281328 -0.246312
18.223000 0 0.017730 0.191527 -0.282030 -0.246085
18.224000 0 0.019505 0.191443 -0.284202 -0.245975
18.225000 0 0.018255 0.191368 -0.282685 -0.245908
18.226000 0 0.018307 0.191320 -0.282772 -0.245698
18.227000 0 0.018333 0.191274 -0.282833 -0.245470
18.228000 0 0.018548 0.191214 -0.283104 -0.245404
18.229000 0 0.018425 0.191151 -0.282954 -0.245381
18.230000 0 0.018476 0.191083 -0.283014 -0.245377
18.231000 0 0.018493 0.191024 -0.283056 -0.245184
18.232000 0 0.018535 0.190967 -0.283133 -0.244976
18.233000 0 0.018804 0.190908 -0.283465 -0.244950
18.234000 0 0.018634 0.190850 -0.283255 -0.244949
18.235000 0 0.018669 0.190784 -0.283318 -0.244764
18.236000 0 0.018700 0.190718 -0.283380 -0.244561
18.237000 0 0.018771 0.190659 -0.283467 -0.244550
18.238000 0 0.018754 0.190553 -0.283513 -0.244612
18.239000 0 0.019013 0.190467 -0.283858 -0.244531
18.240000 0 0.450329 0.190381 0.077044 -0.244460
18.241000 0 -0.331714 0.190395 -0.581384 -0.244262
18.242000 0 0.017010 0.190301 -0.281169 -0.244201
18.243000 0 0.017949 0.190279 -0.282371 -0.244029
18.244000 0 0.020680 0.190184 -0.285733 -0.243969
18.245000 0 0.019065 0.190111 -0.283801 -0.243947
18.246000 0 0.019122 0.190002 -0.283898 -0.243875
18.247000 0 0.019149 0.189890 -0.283959 -0.243791
18.248000 0 0.019177 0.189807 -0.284022 -0.243767
18.249000 0 0.019207 0.189728 -0.284081 -0.243764
18.250000 0 0.019239 0.189629 -0.284141 -0.243707
18.251000 0 0.019270 0.189527 -0.284202 -0.243632
18.252000 0 0.019304 0.189441 -0.284264 -0.243619
18.253000 0 0.019340 0.189360 -0.284324 -0.243634
18.254000 0 0.019376 0.189268 -0.284384 -0.243590
18.255000 0 0.019413 0.189172 -0.284445 -0.243520
18.256000 0 0.019450 0.189086 -0.284506 -0.243517
18.257000 0 0.019492 0.189005 -0.284566 -0.243548
18.258000 0 0.019532 0.188917 -0.284625 -0.243515
18.259000 0 0.019573 0.188825 -0.284685 -0.243448
18.260000 0 0.451098 0.188734 0.075981 -0.243381
18.261000 0 -0.331778 0.188739 -0.581434 -0.243184
18.262000 0 0.018900 0.188644 -0.283578 -0.243120
18.263000 0 0.019609 0.188630 -0.284473 -0.242938
18.264000 0 0.020816 0.188535 -0.285964 -0.242875
18.265000 0 0.020253 0.188392 -0.285279 -0.242950
18.266000 0 0.020035 0.188293 -0.285026 -0.242890
18.267000 0 0.020066 0.188234 -0.285094 -0.242692
18.268000 0 0.020107 0.188149 -0.285157 -0.242643
18.269000 0 0.020192 0.188038 -0.285255 -0.242752
18.270000 0 0.020204 0.187944 -0.285274 -0.242718
18.271000 0 0.020235 0.187870 -0.285336 -0.242519
18.272000 0 0.020279 0.187786 -0.285400 -0.242471
18.273000 0 0.020325 0.187705 -0.285461 -0.242428
18.274000 0 0.020371 0.187616 -0.285521 -0.242400
18.275000 0 0.020419 0.187528 -0.285582 -0.242380
18.276000 0 0.020468 0.187441 -0.285642 -0.242368
18.277000 0 0.020517 0.187360 -0.285702 -0.242336
18.278000 0 0.020567 0.187281 -0.285762 -0.242309
18.279000 0 0.020618 0.187197 -0.285822 -0.242300
18.280000 0 0.451924 0.187113 0.075118 -0.242291
18.281000 0 -0.330370 0.187126 -0.582984 -0.242151
18.282000 0 0.020058 0.187040 -0.284808 -0.242144
18.283000 0 0.020617 0.187034 -0.285507 -0.242019
18.284000 0 0.021866 0.186946 -0.287036 -0.242013
18.285000 0 0.021343 0.186813 -0.286383 -0.242142
18.286000 0 0.021155 0.186724 -0.286151 -0.242131
18.287000 0 0.021195 0.186672 -0.286216 -0.241979
18.288000 0 0.021245 0.186594 -0.286277 -0.241977
18.289000 0 0.021343 0.186491 -0.286374 -0.242129
18.290000 0 0.021361 0.186406 -0.286388 -0.242134
18.291000 0 0.021401 0.186339 -0.286448 -0.241972
18.292000 0 0.021453 0.186262 -0.286509 -0.241962
18.293000 0 0.021590 0.186178 -0.286650 -0.242135
18.294000 0 0.021577 0.186099 -0.286621 -0.242157
18.295000 0 0.021630 0.186021 -0.286679 -0.242147
18.296000 0 0.021685 0.185945 -0.286736 -0.242139
18.297000 0 0.021744 0.185870 -0.286793 -0.242167
18.298000 0 0.021803 0.185795 -0.286849 -0.242196
18.299000 0 0.021864 0.185721 -0.286905 -0.242229
18.300000 0 0.453010 0.185645 0.074700 -0.242224
18.301000 0 -0.329079 0.185667 -0.584478 -0.242088
18.302000 0 0.021384 0.185590 -0.285957 -0.242084
18.303000 0 0.022477 0.185598 -0.287290 -0.241959
18.304000 0 0.022624 0.185520 -0.287464 -0.241957
18.305000 0 0.022372 0.185436 -0.287148 -0.241945
18.306000 0 0.022435 0.185352 -0.287211 -0.241930
18.307000 0 0.022489 0.185276 -0.287267 -0.241935
18.308000 0 0.022548 0.185195 -0.287322 -0.241922
18.309000 0 0.022607 0.185116 -0.287378 -0.241911
18.310000 0 0.022665 0.185039 -0.287433 -0.241920
18.311000 0 0.022722 0.184965 -0.287489 -0.241933
18.312000 0 0.022780 0.184892 -0.287543 -0.241949
18.313000 0 0.022843 0.184817 -0.287598 -0.241943
18.314000 0 0.022906 0.184742 -0.287653 -0.241935
18.315000 0 0.022966 0.184669 -0.287708 -0.241954
18.316000 0 0.022972 0.184550 -0.287767 -0.242013
18.317000 0 0.023032 0.184474 -0.287822 -0.242011
18.318000 0 0.023147 0.184445 -0.287871 -0.241972
18.319000 0 0.023209 0.184373 -0.287927 -0.242000
18.320000 0 0.453697 0.184297 0.074004 -0.242033
18.321000 0 -0.326354 0.184322 -0.586764 -0.241940
18.322000 0 0.021570 0.184239 -0.285528 -0.241983
18.323000 0 0.023953 0.184243 -0.288432 -0.241902
18.324000 0 0.023902 0.184159 -0.288360 -0.241946
18.325000 0 0.023739 0.184058 -0.288139 -0.242092
18.326000 0 0.023807 0.183952 -0.288193 -0.242245
18.327000 0 0.024093 0.183900 -0.288531 -0.242237
18.328000 0 0.023915 0.183853 -0.288301 -0.242222
18.329000 0 0.023984 0.183768 -0.288358 -0.242358
18.330000 0 0.024049 0.183680 -0.288407 -0.242506
18.331000 0 0.024104 0.183621 -0.288455 -0.242491
18.332000 0 0.024161 0.183565 -0.288507 -0.242455
18.333000 0 0.024228 0.183491 -0.288559 -0.242585
18.334000 0 0.024297 0.183415 -0.288607 -0.242741
18.335000 0 0.024355 0.183351 -0.288655 -0.242720
18.336000 0 0.024414 0.183290 -0.288706 -0.242661
18.337000 0 0.024473 0.183231 -0.288758 -0.242591
18.338000 0 0.024544 0.183162 -0.288811 -0.242716
18.339000 0 0.024615 0.183092 -0.288857 -0.242862
18.340000 0 0.454667 0.183029 0.073600 -0.242810
18.341000 0 -0.325428 0.183062 -0.587104 -0.242627
18.342000 0 0.024087 0.182997 -0.287813 -0.242577
18.343000 0 0.025238 0.183017 -0.289210 -0.242406
18.344000 0 0.025403 0.182950 -0.289396 -0.242357
18.345000 0 0.025254 0.182813 -0.289184 -0.242434
18.346000 0 0.025173 0.182621 -0.289125 -0.242560
18.347000 0 0.027282 0.182519 -0.291718 -0.242553
18.348000 0 0.025324 0.182496 -0.289255 -0.242526
18.349000 0 0.025344 0.182372 -0.289242 -0.242575
18.350000 0 0.025442 0.182193 -0.289396 -0.242672
18.351000 0 0.025450 0.182012 -0.289443 -0.242775
18.352000 0 0.026349 0.181912 -0.290527 -0.242809
18.353000 0 0.025572 0.181831 -0.289547 -0.242843
18.354000 0 0.025651 0.181743 -0.289611 -0.242848
18.355000 0 0.025616 0.181582 -0.289597 -0.242930
18.356000 0 0.025679 0.181427 -0.289706 -0.243042
18.357000 0 0.025939 0.181335 -0.289996 -0.243085
18.358000 0 0.025805 0.181245 -0.289795 -0.243096
18.359000 0 0.025755 0.181100 -0.289761 -0.243199
18.360000 0 0.455879 0.180957 0.072556 -0.243306
18.361000 0 -0.323552 0.180915 -0.589009 -0.243287
18.362000 0 0.024091 0.180764 -0.287444 -0.243404
18.363000 0 0.025129 0.180687 -0.288769 -0.243407
18.364000 0 0.027783 0.180537 -0.292072 -0.243523
18.365000 0 0.025390 0.180325 -0.289196 -0.243766
18.366000 0 0.026747 0.180146 -0.290904 -0.243865
18.367000 0 0.026580 0.180045 -0.290686 -0.243892
18.368000 0 0.026154 0.179909 -0.290177 -0.244037
18.369000 0 0.026150 0.179710 -0.290234 -0.244249
18.370000 0 0.026209 0.179548 -0.290332 -0.244339
18.371000 0 0.026272 0.179447 -0.290386 -0.244352
18.372000 0 0.026248 0.179321 -0.290363 -0.244480
18.373000 0 0.026246 0.179146 -0.290408 -0.244685
18.374000 0 0.026263 0.178998 -0.290449 -0.244765
18.375000 0 0.026332 0.178900 -0.290506 -0.244756
18.376000 0 0.026359 0.178785 -0.290532 -0.244868
18.377000 0 0.026363 0.178629 -0.290576 -0.245070
18.378000 0 0.026384 0.178493 -0.290617 -0.245143
18.379000 0 0.026488 0.178398 -0.290711 -0.245116
18.380000 0 0.457230 0.178291 0.070918 -0.245214
18.381000 0 -0.323438 0.178286 -0.589163 -0.245188
18.382000 0 0.024809 0.178171 -0.288224 -0.245296
18.383000 0 0.025792 0.178130 -0.289450 -0.245292
18.384000 0 0.024761 0.177982 -0.288206 -0.245421
18.385000 0 0.026792 0.177859 -0.290706 -0.245492
18.386000 0 0.027363 0.177834 -0.291360 -0.245491
18.387000 0 0.026869 0.177773 -0.290756 -0.245527
18.388000 0 0.026879 0.177625 -0.290817 -0.245622
18.389000 0 0.026934 0.177517 -0.290859 -0.245689
18.390000 0 0.027019 0.177485 -0.290898 -0.245691
18.391000 0 0.027108 0.177460 -0.290938 -0.245690
18.392000 0 0.026964 0.177361 -0.290755 -0.245756
18.393000 0 0.027176 0.177252 -0.291023 -0.245826
18.394000 0 0.027202 0.177145 -0.291063 -0.245903
18.395000 0 0.027493 0.177100 -0.291362 -0.245918
18.396000 0 0.027371 0.177061 -0.291144 -0.245933
18.397000 0 0.027412 0.176961 -0.291192 -0.245998
18.398000 0 0.027442 0.176857 -0.291234 -0.246065
18.399000 0 0.027529 0.176814 -0.291272 -0.246079
18.400000 0 0.458495 0.176774 0.070142 -0.246090
18.401000 0 -0.322378 0.176835 -0.589653 -0.245975
18.402000 0 0.026004 0.176789 -0.288799 -0.245995
18.403000 0 0.028122 0.176827 -0.291379 -0.245893
18.404000 0 0.028488 0.176779 -0.291771 -0.245914
18.405000 0 0.028226 0.176713 -0.291375 -0.245925
18.406000 0 0.028318 0.176638 -0.291420 -0.245939
18.407000 0 0.028398 0.176649 -0.291457 -0.245842
18.408000 0 0.028477 0.176664 -0.291496 -0.245747
18.409000 0 0.028564 0.176612 -0.291533 -0.245774
18.410000 0 0.028653 0.176555 -0.291570 -0.245810
18.411000 0 0.028743 0.176495 -0.291604 -0.245857
18.412000 0 0.028824 0.176487 -0.291639 -0.245771
18.413000 0 0.028905 0.176483 -0.291678 -0.245673
18.414000 0 0.028995 0.176441 -0.291715 -0.245718
18.415000 0 0.029087 0.176431 -0.291750 -0.245773
18.416000 0 0.029168 0.176414 -0.291784 -0.245693
18.417000 0 0.029261 0.176379 -0.291820 -0.245749
18.418000 0 0.029343 0.176355 -0.291854 -0.245665
18.419000 0 0.029427 0.176332 -0.291892 -0.245579
18.420000 0 0.459727 0.176309 0.070310 -0.245489
18.421000 0 -0.320859 0.176382 -0.589797 -0.245270
18.422000 0 0.029029 0.176357 -0.290869 -0.245182
18.423000 0 0.030098 0.176417 -0.292147 -0.244972
18.424000 0 0.030270 0.176391 -0.292303 -0.244885
18.425000 0 0.030202 0.176293 -0.292147 -0.244928
18.426000 0 0.030193 0.176187 -0.292060 -0.244989
18.427000 0 0.030419 0.176161 -0.292274 -0.244922
18.428000 0 0.030300 0.176094 -0.292141 -0.244889
18.429000 0 0.031514 0.176035 -0.293606 -0.244918
18.430000 0 0.030463 0.176015 -0.292233 -0.244870
18.431000 0 0.030562 0.175975 -0.292295 -0.244792
18.432000 0 0.030631 0.175912 -0.292331 -0.244814
18.433000 0 0.030702 0.175863 -0.292365 -0.244875
18.434000 0 0.030781 0.175834 -0.292397 -0.244838
18.435000 0 0.030858 0.175793 -0.292431 -0.244760
18.436000 0 0.030928 0.175736 -0.292467 -0.244787
18.437000 0 0.030999 0.175687 -0.292501 -0.244865
18.438000 0 0.031076 0.175651 -0.292533 -0.244838
18.439000 0 0.031153 0.175609 -0.292566 -0.244758
18.440000 0 0.461311 0.175556 0.070251 -0.244789
18.441000 0 -0.318157 0.175603 -0.592062 -0.244694
18.442000 0 0.029596 0.175542 -0.290118 -0.244734
18.443000 0 0.030529 0.175554 -0.291248 -0.244660
18.444000 0 0.033193 0.175491 -0.294521 -0.244701
18.445000 0 0.031714 0.175452 -0.292628 -0.244767
18.446000 0 0.031815 0.175380 -0.292698 -0.244776
18.447000 0 0.031884 0.175304 -0.292730 -0.244774
18.448000 0 0.031957 0.175255 -0.292764 -0.244831
18.449000 0 0.032033 0.175214 -0.292795 -0.244900
18.450000 0 0.032111 0.175177 -0.292826 -0.244971
18.451000 0 0.032184 0.175113 -0.292856 -0.244967
18.452000 0 0.032257 0.175048 -0.292888 -0.244956
18.453000 0 0.032338 0.175005 -0.292921 -0.245023
18.454000 0 0.032421 0.174968 -0.292950 -0.245099
18.455000 0 0.032494 0.174909 -0.292980 -0.245083
18.456000 0 0.032580 0.174870 -0.293011 -0.245163
18.457000 0 0.032655 0.174815 -0.293040 -0.245140
18.458000 0 0.032734 0.174762 -0.293073 -0.245112
18.459000 0 0.033040 0.174671 -0.293448 -0.245192
18.460000 0 0.462445 0.174631 0.069846 -0.245247
18.461000 0 -0.316070 0.174692 -0.592733 -0.245176
18.462000 0 0.031281 0.174645 -0.290650 -0.245240
18.463000 0 0.032183 0.174670 -0.291710 -0.245191
18.464000 0 0.034861 0.174621 -0.294975 -0.245256
18.465000 0 0.033865 0.174548 -0.293631 -0.245457
18.466000 0 0.033228 0.174522 -0.292746 -0.245500
18.467000 0 0.033668 0.174485 -0.293236 -0.245394
18.468000 0 0.033898 0.174428 -0.293444 -0.245453
18.469000 0 0.033858 0.174385 -0.293283 -0.245671
18.470000 0 0.033953 0.174352 -0.293307 -0.245712
18.471000 0 0.034041 0.174303 -0.293332 -0.245772
18.472000 0 0.034128 0.174254 -0.293357 -0.245830
18.473000 0 0.034224 0.174222 -0.293382 -0.245864
18.474000 0 0.034319 0.174190 -0.293406 -0.245898
18.475000 0 0.034409 0.174147 -0.293430 -0.245952
18.476000 0 0.034499 0.174104 -0.293455 -0.246005
18.477000 0 0.034596 0.174072 -0.293477 -0.246034
18.478000 0 0.034693 0.174042 -0.293501 -0.246061
18.479000 0 0.034792 0.174014 -0.293524 -0.246084
18.480000 0 0.463772 0.173976 0.070261 -0.246133
18.481000 0 -0.314517 0.174032 -0.592538 -0.246052
18.482000 0 0.034486 0.173991 -0.292550 -0.246102
18.483000 0 0.035400 0.174034 -0.293613 -0.246030
18.484000 0 0.035562 0.173989 -0.293738 -0.246083
18.485000 0 0.035498 0.173948 -0.293556 -0.246125
18.486000 0 0.035600 0.173970 -0.293581 -0.246037
18.487000 0 0.035680 0.173989 -0.293607 -0.245959
18.488000 0 0.035767 0.173959 -0.293632 -0.246022
18.489000 0 0.035868 0.173933 -0.293653 -0.246083
18.490000 0 0.035967 0.173941 -0.293672 -0.245998
18.491000 0 0.036050 0.173946 -0.293698 -0.245913
18.492000 0 0.036138 0.173923 -0.293723 -0.245983
18.493000 0 0.036269 0.173925 -0.293783 -0.245894
18.494000 0 0.036338 0.173927 -0.293768 -0.245802
18.495000 0 0.036429 0.173908 -0.293792 -0.245879
18.496000 0 0.036518 0.173888 -0.293815 -0.245967
18.497000 0 0.036652 0.173883 -0.293878 -0.245883
18.498000 0 0.036718 0.173880 -0.293857 -0.245783
18.499000 0 0.036822 0.173877 -0.293881 -0.245676
18.500000 0 0.465178 0.173859 0.070636 -0.245762
18.501000 0 -0.312000 0.173935 -0.593454 -0.245719
18.502000 0 0.037309 0.173921 -0.293879 -0.245802
18.503000 0 0.037597 0.173992 -0.294146 -0.245762
18.504000 0 0.037697 0.173975 -0.294175 -0.245846
18.505000 0 0.037572 0.173953 -0.293930 -0.245923
18.506000 0 0.037668 0.173932 -0.293952 -0.245988
18.507000 0 0.037766 0.173918 -0.293968 -0.246057
18.508000 0 0.037861 0.173904 -0.293986 -0.246132
18.509000 0 0.037952 0.173883 -0.294002 -0.246197
18.510000 0 0.038044 0.173863 -0.294018 -0.246250
18.511000 0 0.038145 0.173850 -0.294035 -0.246308
18.512000 0 0.038244 0.173837 -0.294050 -0.246361
18.513000 0 0.038337 0.173817 -0.294066 -0.246416
18.514000 0 0.038429 0.173797 -0.294083 -0.246473
18.515000 0 0.038529 0.173784 -0.294097 -0.246521
18.516000 0 0.038632 0.173772 -0.294112 -0.246565
18.517000 0 0.038677 0.173712 -0.294135 -0.246642
18.518000 0 0.038780 0.173700 -0.294149 -0.246686
18.519000 0 0.038881 0.173687 -0.294164 -0.246728
18.520000 0 0.466524 0.173671 0.071209 -0.246768
18.521000 0 -0.308272 0.173757 -0.595715 -0.246683
18.522000 0 0.037401 0.173734 -0.291652 -0.246733
18.523000 0 0.039552 0.173796 -0.294224 -0.246661
18.524000 0 0.039626 0.173769 -0.294222 -0.246713
18.525000 0 0.039666 0.173745 -0.294125 -0.246735
18.526000 0 0.039791 0.173787 -0.294137 -0.246629
18.527000 0 0.039881 0.173820 -0.294155 -0.246552
18.528000 0 0.040549 0.173826 -0.294855 -0.246565
18.529000 0 0.040123 0.173835 -0.294190 -0.246595
18.530000 0 0.040222 0.173848 -0.294217 -0.246519
18.531000 0 0.040310 0.173861 -0.294233 -0.246433
18.532000 0 0.040479 0.173876 -0.294311 -0.246460
18.533000 0 0.040517 0.173884 -0.294261 -0.246382
18.534000 0 0.040607 0.173888 -0.294279 -0.246302
18.535000 0 0.040724 0.173903 -0.294292 -0.246338
18.536000 0 0.040842 0.173919 -0.294302 -0.246383
18.537000 0 0.040933 0.173921 -0.294316 -0.246310
18.538000 0 0.041051 0.173936 -0.294328 -0.246356
18.539000 0 0.041168 0.173951 -0.294338 -0.246409
18.540000 0 0.467873 0.173949 0.072125 -0.246340
18.541000 0 -0.306367 0.174041 -0.595392 -0.246142
18.542000 0 0.041674 0.174043 -0.294339 -0.246070
18.543000 0 0.041534 0.174126 -0.294078 -0.245878
18.544000 0 0.042143 0.174123 -0.294736 -0.245810
18.545000 0 0.042136 0.174068 -0.294617 -0.245884
18.546000 0 0.042017 0.174071 -0.294362 -0.245833
18.547000 0 0.041492 0.174063 -0.293669 -0.245707
18.548000 0 0.043116 0.174075 -0.295571 -0.245640
18.549000 0 0.042262 0.174105 -0.294409 -0.245612
18.550000 0 0.042751 0.174134 -0.294849 -0.245630
18.551000 0 0.042527 0.174135 -0.294472 -0.245574
18.552000 0 0.042567 0.174118 -0.294482 -0.245463
18.553000 0 0.042809 0.174134 -0.294683 -0.245434
18.554000 0 0.042933 0.174174 -0.294681 -0.245474
18.555000 0 0.042892 0.174178 -0.294529 -0.245432
18.556000 0 0.042935 0.174150 -0.294546 -0.245320
18.557000 0 0.043022 0.174154 -0.294563 -0.245298
18.558000 0 0.043294 0.174194 -0.294747 -0.245358
18.559000 0 0.043424 0.174213 -0.294800 -0.245267
18.560000 0 0.469329 0.174195 0.072556 -0.245194
18.561000 0 -0.302765 0.174278 -0.597548 -0.244996
18.562000 0 0.041654 0.174252 -0.292123 -0.244934
18.563000 0 0.042639 0.174300 -0.293305 -0.244758
18.564000 0 0.043852 0.174259 -0.294776 -0.244707
18.565000 0 0.043690 0.174218 -0.294553 -0.244682
18.566000 0 0.044634 0.174232 -0.295642 -0.244544
18.567000 0 0.043800 0.174211 -0.294619 -0.244438
18.568000 0 0.044452 0.174214 -0.295353 -0.244359
18.569000 0 0.044050 0.174267 -0.294706 -0.244284
18.570000 0 0.044118 0.174280 -0.294707 -0.244177
18.571000 0 0.044140 0.174245 -0.294733 -0.244079
18.572000 0 0.044239 0.174247 -0.294786 -0.244030
18.573000 0 0.044385 0.174295 -0.294817 -0.243984
18.574000 0 0.044425 0.174305 -0.294779 -0.243898
18.575000 0 0.044451 0.174266 -0.294807 -0.243813
18.576000 0 0.044520 0.174260 -0.294827 -0.243782
18.577000 0 0.044716 0.174303 -0.294922 -0.243761
18.578000 0 0.044732 0.174313 -0.294853 -0.243692
18.579000 0 0.044820 0.174320 -0.294872 -0.243630
18.580000 0 0.471074 0.174310 0.072539 -0.243614
18.581000 0 -0.301303 0.174401 -0.598041 -0.243474
18.582000 0 0.043257 0.174384 -0.292403 -0.243469
18.583000 0 0.045462 0.174451 -0.295054 -0.243342
18.584000 0 0.046956 0.174445 -0.296818 -0.243329
18.585000 0 0.044378 0.174361 -0.293623 -0.243433
18.586000 0 0.045308 0.174284 -0.294660 -0.243472
18.587000 0 0.046944 0.174303 -0.296562 -0.243385
18.588000 0 0.045713 0.174335 -0.294938 -0.243306
18.589000 0 0.044949 0.174293 -0.293935 -0.243340
18.590000 0 0.045853 0.174241 -0.294990 -0.243378
18.591000 0 0.046193 0.174256 -0.295300 -0.243341
18.592000 0 0.046040 0.174276 -0.294999 -0.243293
18.593000 0 0.046109 0.174234 -0.295024 -0.243320
18.594000 0 0.046166 0.174185 -0.295042 -0.243367
18.595000 0 0.046261 0.174191 -0.295054 -0.243341
18.596000 0 0.046358 0.174197 -0.295067 -0.243316
18.597000 0 0.046424 0.174161 -0.295086 -0.243350
18.598000 0 0.046488 0.174123 -0.295102 -0.243389
18.599000 0 0.046581 0.174122 -0.295115 -0.243369
18.600000 0 0.472322 0.174123 0.072471 -0.243344
18.601000 0 -0.299024 0.174225 -0.598435 -0.243194
18.602000 0 0.045096 0.174218 -0.292632 -0.243178
18.603000 0 0.046005 0.174284 -0.293665 -0.243050
18.604000 0 0.047251 0.174261 -0.295118 -0.243047
18.605000 0 0.047293 0.174275 -0.295024 -0.243044
18.606000 0 0.047424 0.174275 -0.295035 -0.243040
18.607000 0 0.046586 0.174284 -0.293912 -0.242945
18.608000 0 0.047597 0.174264 -0.295053 -0.242963
18.609000 0 0.047707 0.174289 -0.295042 -0.242995
18.610000 0 0.047833 0.174328 -0.295052 -0.242904
18.611000 0 0.047922 0.174326 -0.295070 -0.242797
18.612000 0 0.048013 0.174312 -0.295090 -0.242824
18.613000 0 0.048280 0.174339 -0.295274 -0.242739
18.614000 0 0.048265 0.174368 -0.295115 -0.242657
18.615000 0 0.048336 0.174349 -0.295139 -0.242604
18.616000 0 0.048769 0.174372 -0.295532 -0.242595
18.617000 0 0.048639 0.174444 -0.295159 -0.242571
18.618000 0 0.048929 0.174473 -0.295371 -0.242503
18.619000 0 0.048837 0.174455 -0.295197 -0.242459
18.620000 0 0.473653 0.174472 0.073479 -0.242465
18.621000 0 -0.295947 0.174590 -0.599405 -0.242345
18.622000 0 0.047393 0.174600 -0.292705 -0.242359
18.623000 0 0.048261 0.174682 -0.293658 -0.242260
18.624000 0 0.050972 0.174690 -0.296849 -0.242276
18.625000 0 0.049647 0.174717 -0.295116 -0.242321
18.626000 0 0.049785 0.174712 -0.295159 -0.242311
18.627000 0 0.049893 0.174702 -0.295170 -0.242288
18.628000 0 0.050004 0.174690 -0.295180 -0.242261
18.629000 0 0.050114 0.174707 -0.295191 -0.242307
