# t mode roll_set roll pitch_set pitch
# Time (s), Mode (0=stick, 1=auto), Roll setpoint (rad), Roll angle (rad), Pitch setpoint (rad), Pitch angle (rad)
# Mode: 0 = stick mode (manual control), 1 = auto mode (KrenCtrl)
32.634000 0 -0.042912 -0.015482 -0.007149 0.011823
32.635000 0 -0.041330 -0.015540 -0.007125 0.011912
32.636000 0 -0.042688 -0.015583 -0.007208 0.012021
32.637000 0 -0.041941 -0.015634 -0.007215 0.011932
32.638000 0 -0.042220 -0.015672 -0.007256 0.012032
32.639000 0 -0.042553 -0.015718 -0.007304 0.012137
32.640000 0 -0.042346 -0.015768 -0.007333 0.012043
32.641000 0 -0.042085 -0.015810 -0.007354 0.011940
32.642000 0 -0.042957 -0.015852 -0.007415 0.012036
32.643000 0 -0.042508 -0.015909 -0.007437 0.011933
32.644000 0 -0.042246 -0.015957 -0.007454 0.011823
32.645000 0 -0.042526 -0.015992 -0.007495 0.011912
32.646000 0 -0.043155 -0.016039 -0.007553 0.012016
32.647000 0 -0.042111 -0.016099 -0.007552 0.011921
32.648000 0 -0.042930 -0.016137 -0.007615 0.011802
32.649000 0 -0.042723 -0.016178 -0.007634 0.011883
32.650000 0 -0.043055 -0.016210 -0.007685 0.011971
32.651000 0 -0.042552 -0.016262 -0.007699 0.011874
32.652000 0 -0.043127 -0.016313 -0.007752 0.011762
32.653000 0 -0.042920 -0.016359 -0.007775 0.011845
32.654000 0 -0.042659 -0.016399 -0.007802 0.011950
32.655000 0 -0.043235 -0.016446 -0.007859 0.011855
32.656000 0 -0.043028 -0.016502 -0.007883 0.011751
32.657000 0 -0.043360 -0.016544 -0.007930 0.011847
32.658000 0 -0.042559 -0.016585 -0.007930 0.011958
32.659000 0 -0.043972 -0.016616 -0.008020 0.012080
32.660000 0 -0.042982 -0.016676 -0.008025 0.012001
32.661000 0 -0.042963 -0.016725 -0.008056 0.011904
32.662000 0 -0.043539 -0.016758 -0.008107 0.012006
32.663000 0 -0.043925 -0.016796 -0.008158 0.012112
32.664000 0 -0.042585 -0.016854 -0.008156 0.012027
32.665000 0 -0.043646 -0.016893 -0.008215 0.011929
32.666000 0 -0.043736 -0.016952 -0.008254 0.012030
32.667000 0 -0.043231 -0.017003 -0.008275 0.012139
32.668000 0 -0.043806 -0.017035 -0.008332 0.012047
32.669000 0 -0.043302 -0.017096 -0.008351 0.012155
32.670000 0 -0.044471 -0.017125 -0.008427 0.012064
32.671000 0 -0.042888 -0.017167 -0.008412 0.011962
32.672000 0 -0.043949 -0.017185 -0.008469 0.011850
32.673000 0 -0.044039 -0.017239 -0.008509 0.011939
32.674000 0 -0.043832 -0.017305 -0.008540 0.012045
32.675000 0 -0.043570 -0.017342 -0.008573 0.011951
32.676000 0 -0.044146 -0.017377 -0.008621 0.011850
32.677000 0 -0.043938 -0.017433 -0.008648 0.011939
32.678000 0 -0.044271 -0.017483 -0.008705 0.012042
32.679000 0 -0.044360 -0.017523 -0.008733 0.011946
32.680000 0 -0.043262 -0.017565 -0.008736 0.011826
32.681000 0 -0.044621 -0.017602 -0.008814 0.011906
32.682000 0 -0.043873 -0.017661 -0.008827 0.011994
32.683000 0 -0.045043 -0.017705 -0.008905 0.011882
32.684000 0 -0.042865 -0.017750 -0.008864 0.011755
32.685000 0 -0.045302 -0.017776 -0.008989 0.011827
32.686000 0 -0.044366 -0.017841 -0.008975 0.011907
32.687000 0 -0.043808 -0.017894 -0.009005 0.011787
32.688000 0 -0.044625 -0.017918 -0.009065 0.011652
32.689000 0 -0.045012 -0.017983 -0.009104 0.011714
32.690000 0 -0.044265 -0.018046 -0.009128 0.011785
32.691000 0 -0.044543 -0.018070 -0.009183 0.011660
32.692000 0 -0.044876 -0.018102 -0.009203 0.011529
32.693000 0 -0.044372 -0.018165 -0.009229 0.011597
32.694000 0 -0.044946 -0.018216 -0.009287 0.011680
32.695000 0 -0.044144 -0.018252 -0.009298 0.011564
32.696000 0 -0.044963 -0.018285 -0.009359 0.011426
32.697000 0 -0.045647 -0.018343 -0.009414 0.011488
32.698000 0 -0.044359 -0.018404 -0.009419 0.011582
32.699000 0 -0.044880 -0.018429 -0.009455 0.011475
32.700000 0 -0.044915 -0.018494 -0.009499 0.011549
32.701000 0 -0.044950 -0.018557 -0.009543 0.011629
32.702000 0 -0.045282 -0.018621 -0.009587 0.011719
32.703000 0 -0.045074 -0.018658 -0.009623 0.011613
32.704000 0 -0.044813 -0.018691 -0.009647 0.011500
32.705000 0 -0.045684 -0.018741 -0.009723 0.011584
32.706000 0 -0.045235 -0.018806 -0.009724 0.011681
32.707000 0 -0.044378 -0.018846 -0.009746 0.011579
32.708000 0 -0.046033 -0.018870 -0.009836 0.011454
32.709000 0 -0.045339 -0.018932 -0.009846 0.011527
32.710000 0 -0.045671 -0.018975 -0.009892 0.011608
32.711000 0 -0.044573 -0.019010 -0.009903 0.011505
32.712000 0 -0.045633 -0.019046 -0.009983 0.011387
32.713000 0 -0.046317 -0.019107 -0.010013 0.011462
32.714000 0 -0.045029 -0.019166 -0.010022 0.011560
32.715000 0 -0.045252 -0.019188 -0.010070 0.011458
32.716000 0 -0.046421 -0.019222 -0.010144 0.011325
32.717000 0 -0.045135 -0.019294 -0.010134 0.011390
32.718000 0 -0.045358 -0.019337 -0.010186 0.011499
32.719000 0 -0.046822 -0.019391 -0.010282 0.011618
32.720000 0 -0.045590 -0.019452 -0.010258 0.011537
32.721000 0 -0.045570 -0.019491 -0.010307 0.011448
32.722000 0 -0.045551 -0.019524 -0.010341 0.011554
32.723000 0 -0.046423 -0.019574 -0.010412 0.011674
32.724000 0 -0.045675 -0.019637 -0.010429 0.011594
32.725000 0 -0.045953 -0.019687 -0.010475 0.011505
32.726000 0 -0.046877 -0.019722 -0.010559 0.011608
32.727000 0 -0.045888 -0.019773 -0.010534 0.011726
32.728000 0 -0.045274 -0.019807 -0.010578 0.011851
32.729000 0 -0.047225 -0.019842 -0.010676 0.011777
32.730000 0 -0.045696 -0.019912 -0.010667 0.011682
32.731000 0 -0.046216 -0.019953 -0.010708 0.011787
32.732000 0 -0.046547 -0.020012 -0.010786 0.011895
32.733000 0 -0.046041 -0.020065 -0.010819 0.011812
32.734000 0 -0.046914 -0.020110 -0.010856 0.011719
32.735000 0 -0.045571 -0.020159 -0.010853 0.011822
32.736000 0 -0.047225 -0.020189 -0.010957 0.011930
32.737000 0 -0.046531 -0.020258 -0.010977 0.011842
32.738000 0 -0.046269 -0.020309 -0.011006 0.011746
32.739000 0 -0.047140 -0.020333 -0.011073 0.011850
32.740000 0 -0.046095 -0.020364 -0.011102 0.011958
32.741000 0 -0.046913 -0.020415 -0.011133 0.011866
32.742000 0 -0.046704 -0.020482 -0.011183 0.011765
32.743000 0 -0.046442 -0.020521 -0.011211 0.011864
32.744000 0 -0.047610 -0.020544 -0.011294 0.011979
32.745000 0 -0.046025 -0.020603 -0.011293 0.011893
32.746000 0 -0.047383 -0.020650 -0.011362 0.011783
32.747000 0 -0.047524 -0.020695 -0.011434 0.011872
32.748000 0 -0.045887 -0.020739 -0.011379 0.011993
32.749000 0 -0.047486 -0.020767 -0.011499 0.012125
32.750000 0 -0.047035 -0.020823 -0.011529 0.012057
32.751000 0 -0.047069 -0.020877 -0.011570 0.011968
32.752000 0 -0.047104 -0.020913 -0.011602 0.012078
32.753000 0 -0.047435 -0.020950 -0.011674 0.012215
32.754000 0 -0.047226 -0.020989 -0.011731 0.012358
32.755000 0 -0.047559 -0.021036 -0.011741 0.012301
32.756000 0 -0.047052 -0.021087 -0.011788 0.012225
32.757000 0 -0.047033 -0.021124 -0.011827 0.012348
32.758000 0 -0.047904 -0.021165 -0.011903 0.012474
32.759000 0 -0.047453 -0.021221 -0.011935 0.012404
32.760000 0 -0.047190 -0.021265 -0.011967 0.012321
32.761000 0 -0.047467 -0.021297 -0.012054 0.012438
32.762000 0 -0.048097 -0.021343 -0.012052 0.012572
32.763000 0 -0.047348 -0.021402 -0.012108 0.012505
32.764000 0 -0.047328 -0.021440 -0.012149 0.012409
32.765000 0 -0.048199 -0.021471 -0.012219 0.012513
32.766000 0 -0.047154 -0.021528 -0.012231 0.012651
32.767000 0 -0.048268 -0.021573 -0.012316 0.012590
32.768000 0 -0.047815 -0.021637 -0.012374 0.012518
32.769000 0 -0.048148 -0.021679 -0.012369 0.012615
32.770000 0 -0.047345 -0.021730 -0.012417 0.012541
32.771000 0 -0.048162 -0.021771 -0.012486 0.012458
32.772000 0 -0.048250 -0.021826 -0.012542 0.012362
32.773000 0 -0.047449 -0.021876 -0.012515 0.012455
32.774000 0 -0.048561 -0.021907 -0.012650 0.012566
32.775000 0 -0.048109 -0.021957 -0.012695 0.012476
32.776000 0 -0.048145 -0.022010 -0.012676 0.012360
32.777000 0 -0.048179 -0.022052 -0.012759 0.012443
32.778000 0 -0.047916 -0.022093 -0.012776 0.012530
32.779000 0 -0.048193 -0.022138 -0.012843 0.012435
32.780000 0 -0.049118 -0.022188 -0.012917 0.012327
32.781000 0 -0.048126 -0.022245 -0.012924 0.012210
32.782000 0 -0.048105 -0.022278 -0.013000 0.012292
32.783000 0 -0.048385 -0.022319 -0.012989 0.012380
32.784000 0 -0.049308 -0.022375 -0.013100 0.012269
32.785000 0 -0.047723 -0.022432 -0.013089 0.012143
32.786000 0 -0.048486 -0.022456 -0.013155 0.012217
32.787000 0 -0.048817 -0.022498 -0.013213 0.012297
32.788000 0 -0.048905 -0.022562 -0.013264 0.012183
32.789000 0 -0.048991 -0.022611 -0.013358 0.012056
32.790000 0 -0.048191 -0.022643 -0.013276 0.012128
32.791000 0 -0.049007 -0.022677 -0.013397 0.012225
32.792000 0 -0.048501 -0.022738 -0.013428 0.012122
32.793000 0 -0.049075 -0.022788 -0.013490 0.011987
32.794000 0 -0.048867 -0.022825 -0.013497 0.012051
32.795000 0 -0.048601 -0.022854 -0.013600 0.012123
32.796000 0 -0.049473 -0.022901 -0.013667 0.012017
32.797000 0 -0.049023 -0.022965 -0.013629 0.011898
32.798000 0 -0.049056 -0.023004 -0.013709 0.011966
32.799000 0 -0.048793 -0.023034 -0.013747 0.012054
32.800000 0 -0.049663 -0.023060 -0.013825 0.012151
32.801000 0 -0.048618 -0.023122 -0.013838 0.012049
32.802000 0 -0.050028 -0.023171 -0.013929 0.011929
32.803000 0 -0.048738 -0.023214 -0.013970 0.012008
32.804000 0 -0.049260 -0.023243 -0.013968 0.012114
32.805000 0 -0.049591 -0.023286 -0.014041 0.012230
32.806000 0 -0.049084 -0.023344 -0.014087 0.012145
32.807000 0 -0.049658 -0.023396 -0.014150 0.012051
32.808000 0 -0.050042 -0.023434 -0.014207 0.012153
32.809000 0 -0.048700 -0.023487 -0.014211 0.012055
32.810000 0 -0.050055 -0.023525 -0.014346 0.011948
32.811000 0 -0.049012 -0.023574 -0.014266 0.012041
32.812000 0 -0.050124 -0.023605 -0.014395 0.011934
32.813000 0 -0.049970 -0.023654 -0.014432 0.011816
32.814000 0 -0.048870 -0.023693 -0.014439 0.011687
32.815000 0 -0.050523 -0.023723 -0.014521 0.011759
32.816000 0 -0.049528 -0.023790 -0.014647 0.011633
32.817000 0 -0.050108 -0.023837 -0.014506 0.011499
32.818000 0 -0.049301 -0.023867 -0.014658 0.011565
32.819000 0 -0.050415 -0.023884 -0.014714 0.011636
32.820000 0 -0.049963 -0.023946 -0.014747 0.011520
32.821000 0 -0.049403 -0.023966 -0.014788 0.011596
32.822000 0 -0.051111 -0.023983 -0.014862 0.011679
32.823000 0 -0.049281 -0.024019 -0.014917 0.011770
32.824000 0 -0.050343 -0.024060 -0.014903 0.011662
32.825000 0 -0.049836 -0.024107 -0.014977 0.011754
32.826000 0 -0.051300 -0.024141 -0.015076 0.011850
32.827000 0 -0.049472 -0.024199 -0.015065 0.011748
32.828000 0 -0.050234 -0.024229 -0.015135 0.011636
32.829000 0 -0.050565 -0.024281 -0.015190 0.011513
32.830000 0 -0.050355 -0.024331 -0.015281 0.011379
32.831000 0 -0.050688 -0.024380 -0.015248 0.011444
32.832000 0 -0.050181 -0.024420 -0.015295 0.011324
32.833000 0 -0.050458 -0.024452 -0.015364 0.011197
32.834000 0 -0.050492 -0.024497 -0.015408 0.011265
32.835000 0 -0.050525 -0.024537 -0.015458 0.011135
32.836000 0 -0.051154 -0.024576 -0.015483 0.010998
32.837000 0 -0.050400 -0.024626 -0.015672 0.011061
32.838000 0 -0.050684 -0.024664 -0.015488 0.011131
32.839000 0 -0.050417 -0.024702 -0.015655 0.011001
32.840000 0 -0.051882 -0.024745 -0.015728 0.010854
32.841000 0 -0.049461 -0.024803 -0.015690 0.010906
32.842000 0 -0.051599 -0.024826 -0.015809 0.010988
32.843000 0 -0.050904 -0.024873 -0.015836 0.010870
32.844000 0 -0.051233 -0.024926 -0.015951 0.010716
32.845000 0 -0.050434 -0.024968 -0.015848 0.010762
32.846000 0 -0.050951 -0.024996 -0.015970 0.010858
32.847000 0 -0.052173 -0.025034 -0.016061 0.010963
32.848000 0 -0.049750 -0.025099 -0.016052 0.010869
32.849000 0 -0.051889 -0.025125 -0.016126 0.010755
32.850000 0 -0.051195 -0.025168 -0.016167 0.010842
32.851000 0 -0.050929 -0.025218 -0.016273 0.010954
32.852000 0 -0.052100 -0.025258 -0.016238 0.010867
32.853000 0 -0.050810 -0.025306 -0.016299 0.010744
32.854000 0 -0.050735 -0.025340 -0.016341 0.010821
32.855000 0 -0.051849 -0.025377 -0.016428 0.010941
32.856000 0 -0.051396 -0.025436 -0.016464 0.010861
32.857000 0 -0.051430 -0.025483 -0.016488 0.010774
32.858000 0 -0.052350 -0.025515 -0.016723 0.010850
32.859000 0 -0.050773 -0.025563 -0.016432 0.010935
32.860000 0 -0.051826 -0.025589 -0.016713 0.011031
32.861000 0 -0.051321 -0.025636 -0.016705 0.010939
32.862000 0 -0.051895 -0.025687 -0.016770 0.010829
32.863000 0 -0.051982 -0.025749 -0.016817 0.010707
32.864000 0 -0.051773 -0.025780 -0.016855 0.010784
32.865000 0 -0.052100 -0.025807 -0.017013 0.010869
32.866000 0 -0.051007 -0.025838 -0.016842 0.010962
32.867000 0 -0.052657 -0.025882 -0.017038 0.010855
32.868000 0 -0.051368 -0.025950 -0.017040 0.010736
32.869000 0 -0.052184 -0.025982 -0.017112 0.010816
32.870000 0 -0.051678 -0.026031 -0.017147 0.010902
32.871000 0 -0.052251 -0.026079 -0.017218 0.010791
32.872000 0 -0.052336 -0.026123 -0.017343 0.010665
32.873000 0 -0.052131 -0.026164 -0.017234 0.010739
32.874000 0 -0.052460 -0.026202 -0.017367 0.010822
32.875000 0 -0.052250 -0.026253 -0.017437 0.010706
32.876000 0 -0.051394 -0.026299 -0.017404 0.010582
32.877000 0 -0.053046 -0.026329 -0.017528 0.010658
32.878000 0 -0.051759 -0.026384 -0.017484 0.010747
32.879000 0 -0.053161 -0.026427 -0.017819 0.010636
32.880000 0 -0.051289 -0.026474 -0.017469 0.010499
32.881000 0 -0.053773 -0.026502 -0.017772 0.010561
32.882000 0 -0.051109 -0.026564 -0.017709 0.010652
32.883000 0 -0.053840 -0.026597 -0.017853 0.010544
32.884000 0 -0.051769 -0.026677 -0.017830 0.010426
32.885000 0 -0.052828 -0.026713 -0.017911 0.010491
32.886000 0 -0.053506 -0.026739 -0.018070 0.010569
32.887000 0 -0.051628 -0.026802 -0.017897 0.010450
32.888000 0 -0.052928 -0.026844 -0.018063 0.010327
32.889000 0 -0.053311 -0.026883 -0.018123 0.010404
32.890000 0 -0.051969 -0.026931 -0.018129 0.010494
32.891000 0 -0.053028 -0.026964 -0.018218 0.010593
32.892000 0 -0.053707 -0.027012 -0.018323 0.010493
32.893000 0 -0.052714 -0.027058 -0.018368 0.010383
32.894000 0 -0.052105 -0.027090 -0.018253 0.010471
32.895000 0 -0.053754 -0.027124 -0.018441 0.010577
32.896000 0 -0.053059 -0.027188 -0.018473 0.010482
32.897000 0 -0.053092 -0.027233 -0.018521 0.010379
32.898000 0 -0.052829 -0.027261 -0.018559 0.010475
32.899000 0 -0.053106 -0.027300 -0.018592 0.010586
32.900000 0 -0.054023 -0.027343 -0.018859 0.010705
32.901000 0 -0.052447 -0.027397 -0.018566 0.010623
32.902000 0 -0.053501 -0.027427 -0.018820 0.010529
32.903000 0 -0.053588 -0.027489 -0.018846 0.010634
32.904000 0 -0.052785 -0.027544 -0.018873 0.010746
32.905000 0 -0.054195 -0.027593 -0.018974 0.010864
32.906000 0 -0.052905 -0.027641 -0.018989 0.010783
32.907000 0 -0.054310 -0.027671 -0.019212 0.010684
32.908000 0 -0.052733 -0.027723 -0.018962 0.010568
32.909000 0 -0.053787 -0.027765 -0.019163 0.010653
32.910000 0 -0.053578 -0.027811 -0.019210 0.010755
32.911000 0 -0.053610 -0.027846 -0.019270 0.010867
32.912000 0 -0.053940 -0.027888 -0.019334 0.010779
32.913000 0 -0.053731 -0.027933 -0.019377 0.010681
32.914000 0 -0.053760 -0.027976 -0.019530 0.010779
32.915000 0 -0.053503 -0.028019 -0.019383 0.010890
32.916000 0 -0.054072 -0.028060 -0.019549 0.010802
32.917000 0 -0.054457 -0.028109 -0.019615 0.010685
32.918000 0 -0.053706 -0.028157 -0.019671 0.010556
32.919000 0 -0.053390 -0.028190 -0.019645 0.010626
32.920000 0 -0.053910 -0.028227 -0.019677 0.010718
32.921000 0 -0.054823 -0.028281 -0.020076 0.010610
32.922000 0 -0.053847 -0.028339 -0.019618 0.010467
32.923000 0 -0.054409 -0.028381 -0.019984 0.010322
32.924000 0 -0.053607 -0.028419 -0.019975 0.010377
32.925000 0 -0.054128 -0.028444 -0.019979 0.010446
32.926000 0 -0.054457 -0.028505 -0.020077 0.010315
32.927000 0 -0.054841 -0.028567 -0.020139 0.010175
32.928000 0 -0.053790 -0.028601 -0.020262 0.010235
32.929000 0 -0.054316 -0.028623 -0.020123 0.010303
32.930000 0 -0.055237 -0.028676 -0.020310 0.010173
32.931000 0 -0.053353 -0.028735 -0.020295 0.010034
32.932000 0 -0.054951 -0.028756 -0.020398 0.010093
32.933000 0 -0.054796 -0.028805 -0.020448 0.010158
32.934000 0 -0.053992 -0.028866 -0.020474 0.010027
32.935000 0 -0.055396 -0.028899 -0.020724 0.009883
32.936000 0 -0.054413 -0.028942 -0.020445 0.009938
32.937000 0 -0.054684 -0.028986 -0.020650 0.010022
32.938000 0 -0.055014 -0.029033 -0.020716 0.009907
32.939000 0 -0.053616 -0.029077 -0.020719 0.009974
32.940000 0 -0.055511 -0.029106 -0.020837 0.010049
32.941000 0 -0.055108 -0.029164 -0.020999 0.009930
32.942000 0 -0.054906 -0.029217 -0.020813 0.009795
32.943000 0 -0.055234 -0.029248 -0.020941 0.009859
32.944000 0 -0.054130 -0.029287 -0.021038 0.009945
32.945000 0 -0.055189 -0.029313 -0.021092 0.010041
32.946000 0 -0.054682 -0.029367 -0.021132 0.009937
32.947000 0 -0.055849 -0.029396 -0.021222 0.010032
32.948000 0 -0.055149 -0.029440 -0.021378 0.010131
32.949000 0 -0.054892 -0.029467 -0.021191 0.010237
32.950000 0 -0.055164 -0.029505 -0.021371 0.010143
32.951000 0 -0.055493 -0.029561 -0.021476 0.010027
32.952000 0 -0.055285 -0.029609 -0.021438 0.010111
32.953000 0 -0.054723 -0.029640 -0.021517 0.010225
32.954000 0 -0.055835 -0.029672 -0.021611 0.010138
32.955000 0 -0.055378 -0.029717 -0.021777 0.010042
32.956000 0 -0.056013 -0.029764 -0.021602 0.010122
32.957000 0 -0.054368 -0.029809 -0.021725 0.010219
32.958000 0 -0.056263 -0.029833 -0.021846 0.010126
32.959000 0 -0.055568 -0.029888 -0.021874 0.010005
32.960000 0 -0.055007 -0.029939 -0.021909 0.010082
32.961000 0 -0.055821 -0.029966 -0.021991 0.010193
32.962000 0 -0.056496 -0.030005 -0.022254 0.010312
32.963000 0 -0.054921 -0.030065 -0.021915 0.010230
32.964000 0 -0.056273 -0.030097 -0.022090 0.010136
32.965000 0 -0.055221 -0.030154 -0.022281 0.010022
32.966000 0 -0.055446 -0.030196 -0.022256 0.010107
32.967000 0 -0.056314 -0.030229 -0.022344 0.010221
32.968000 0 -0.056157 -0.030279 -0.022446 0.010135
32.969000 0 -0.056836 -0.030329 -0.022570 0.010008
32.970000 0 -0.054959 -0.030373 -0.022338 0.010081
32.971000 0 -0.055960 -0.030395 -0.022555 0.010206
32.972000 0 -0.056586 -0.030443 -0.022639 0.010132
32.973000 0 -0.055539 -0.030508 -0.022655 0.009993
32.974000 0 -0.056057 -0.030560 -0.022728 0.009840
32.975000 0 -0.056683 -0.030591 -0.022796 0.009888
32.976000 0 -0.055928 -0.030633 -0.022975 0.009959
32.977000 0 -0.056808 -0.030680 -0.022786 0.009830
32.978000 0 -0.055754 -0.030732 -0.022985 0.009674
32.979000 0 -0.056276 -0.030764 -0.022959 0.009718
32.980000 0 -0.056604 -0.030804 -0.023072 0.009801
32.981000 0 -0.056096 -0.030859 -0.023115 0.009685
32.982000 0 -0.056372 -0.030901 -0.023178 0.009521
32.983000 0 -0.057587 -0.030937 -0.023416 0.009557
32.984000 0 -0.056063 -0.030982 -0.023139 0.009597
32.985000 0 -0.056283 -0.031018 -0.023289 0.009484
32.986000 0 -0.056554 -0.031067 -0.023449 0.009361
32.987000 0 -0.056885 -0.031118 -0.023465 0.009396
32.988000 0 -0.056081 -0.031171 -0.023494 0.009438
32.989000 0 -0.057192 -0.031201 -0.023593 0.009326
32.990000 0 -0.057032 -0.031248 -0.023790 0.009208
32.991000 0 -0.056831 -0.031300 -0.023540 0.009244
32.992000 0 -0.056859 -0.031340 -0.023743 0.009297
32.993000 0 -0.056297 -0.031376 -0.023780 0.009185
32.994000 0 -0.057409 -0.031420 -0.023871 0.009231
32.995000 0 -0.056360 -0.031478 -0.023947 0.009283
32.996000 0 -0.057475 -0.031513 -0.023940 0.009169
32.997000 0 -0.057905 -0.031554 -0.024215 0.009045
32.998000 0 -0.056032 -0.031589 -0.023901 0.008909
32.999000 0 -0.057329 -0.031617 -0.024141 0.008965
33.000000 0 -0.057415 -0.031675 -0.024204 0.009035
33.001000 0 -0.055719 -0.031725 -0.024204 0.009117
33.002000 0 -0.059044 -0.031740 -0.024377 0.008999
33.003000 0 -0.056783 -0.031805 -0.024353 0.008858
33.004000 0 -0.057294 -0.031851 -0.024644 0.008917
33.005000 0 -0.057340 -0.031881 -0.024277 0.009003
33.006000 0 -0.056775 -0.031921 -0.024412 0.008889
33.007000 0 -0.058177 -0.031968 -0.024725 0.008734
33.008000 0 -0.057187 -0.032025 -0.024645 0.008779
33.009000 0 -0.057166 -0.032056 -0.024698 0.008879
33.010000 0 -0.058331 -0.032095 -0.024800 0.008989
33.011000 0 -0.057330 -0.032156 -0.025053 0.008899
33.012000 0 -0.057619 -0.032195 -0.024681 0.008786
33.013000 0 -0.057052 -0.032225 -0.024925 0.008872
33.014000 0 -0.058163 -0.032266 -0.025024 0.008981
33.015000 0 -0.058006 -0.032327 -0.025078 0.008890
33.016000 0 -0.056905 -0.032372 -0.025095 0.008765
33.017000 0 -0.058853 -0.032390 -0.025219 0.008840
33.018000 0 -0.057611 -0.032448 -0.025410 0.008954
33.019000 0 -0.057600 -0.032468 -0.025130 0.008869
33.020000 0 -0.058167 -0.032497 -0.025370 0.008776
33.021000 0 -0.057658 -0.032553 -0.025469 0.008884
33.022000 0 -0.057937 -0.032601 -0.025423 0.008996
33.023000 0 -0.058263 -0.032634 -0.025550 0.008908
33.024000 0 -0.058647 -0.032674 -0.025623 0.008801
33.025000 0 -0.057297 -0.032715 -0.025810 0.008680
33.026000 0 -0.058366 -0.032746 -0.025554 0.008760
33.027000 0 -0.057855 -0.032804 -0.025701 0.008645
33.028000 0 -0.058720 -0.032851 -0.025904 0.008516
33.029000 0 -0.057971 -0.032888 -0.025878 0.008588
33.030000 0 -0.059137 -0.032927 -0.025975 0.008682
33.031000 0 -0.056956 -0.032982 -0.025966 0.008577
33.032000 0 -0.059383 -0.033007 -0.026288 0.008439
33.033000 0 -0.058159 -0.033060 -0.025941 0.008502
33.034000 0 -0.058725 -0.033082 -0.026193 0.008576
33.035000 0 -0.057921 -0.033119 -0.026228 0.008467
33.036000 0 -0.058736 -0.033168 -0.026309 0.008338
33.037000 0 -0.058822 -0.033220 -0.026370 0.008401
33.038000 0 -0.058312 -0.033258 -0.026476 0.008490
33.039000 0 -0.059179 -0.033287 -0.026635 0.008378
33.040000 0 -0.058439 -0.033339 -0.026351 0.008230
33.041000 0 -0.058411 -0.033378 -0.026588 0.008076
33.042000 0 -0.059280 -0.033411 -0.026665 0.008122
33.043000 0 -0.058232 -0.033462 -0.026694 0.008185
33.044000 0 -0.058750 -0.033497 -0.026772 0.008260
33.045000 0 -0.059376 -0.033535 -0.026853 0.008135
33.046000 0 -0.059212 -0.033587 -0.027101 0.007989
33.047000 0 -0.058717 -0.033631 -0.026755 0.008043
33.048000 0 -0.058395 -0.033660 -0.026922 0.008134
33.049000 0 -0.059205 -0.033697 -0.027142 0.008024
